id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013743328,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,nome,3328,matheus_stauffer,DEISE REZENDE XAVIER,nao_confirmado,-5.3300480000000015,13.820929999999999,-3.9679889678955083,72.79776000976562
42312013743331,4_2.3.1.2013R74,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R74,livia_fonseca,hierarquia_lotacao,3331,DODFMiner,"Gerencia de Agricultura Familiar, da Diretoria 
de Atendimento a Economia Solidaria, da Subsecretaria de Economia Solidaria",nao_confirmado,-4.3863597,-5.2611303,-4.745929718017578,73.31053924560547
42312013753342,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,simbolo,3342,DODFMiner,DFA-14,nao_confirmado,0.93877405,14.769401,-5.80853796005249,73.407470703125
42312013753343,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,cargo_comissionado,3343,DODFMiner, Assessor,nao_confirmado,9.83558,16.023617,-10.3504638671875,73.4354476928711
42312013753340,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,motivo,3340,matheus_stauffer,por estar sendo nomeado para outro cargo,nao_confirmado,9.795448,-2.7917077999999997,-14.126537322998047,72.41419982910156
42312013753344,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,hierarquia_lotacao,3344,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado,6.7990704,-17.425145999999998,-6.89717435836792,75.03746032714844
42312013753341,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,nome,3341,DODFMiner, ADRIANO PEREIRA TAVARES,nao_confirmado,0.32020679999999996,2.2856638,-6.3487982749938965,72.59037780761719
42312013753339,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,Ato_Exoneracao_Comissionado,3339,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, ADRIANO PEREIRA TAVARES do 
Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Apoio e Fomento, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-7.5829782,-7.8721323000000005,-6.2152953147888175,73.40714263916016
42312013753345,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,orgao,3345,matheus_stauffer,Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal,nao_confirmado,-4.163775,-10.43967,-3.1966676712036133,75.00579071044922
42312013763375,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,a_pedido_ou_nao,3375,DODFMiner,a pedido,nao_confirmado,18.88041,-8.024833000000001,-11.270940780639648,71.42024993896484
42312013763379,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,simbolo,3379,DODFMiner,DFA-14,nao_confirmado,1.8656002,15.026048999999999,-5.316305160522461,73.01522827148438
42312013763380,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,cargo_comissionado,3380,matheus_stauffer,Assessor,nao_confirmado,10.388797,16.158115,-9.657343864440918,73.72761535644531
42312013763381,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,hierarquia_lotacao,3381,matheus_stauffer,Subsecretaria de Administracao Geral,nao_confirmado,-6.6368899999999975,-0.18270007,-3.468722105026245,70.82283782958984
42312013763374,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,Ato_Exoneracao_Comissionado,3374,matheus_stauffer,"EXONERAR, a pedido, KASSIA MARIA DA SILVA BUSCACIO, Professor, matricula 65.603-8, 
do Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Administracao Geral, 
da Secretaria de Estado de Educacao do Distrito Federal, a contar de 21 de dezembro de 2012.",nao_confirmado,9.496279,4.4267129999999995,-5.70575761795044,71.19313049316406
42312013763376,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,nome,3376,DODFMiner, KASSIA MARIA DA SILVA BUSCACIO,nao_confirmado,9.579035000000001,3.7740793,-6.2493896484375,71.52781677246094
42312013763377,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,cargo_efetivo,3377,matheus_stauffer,Professor,nao_confirmado,10.00736,4.7823925,-4.439645290374756,70.4716567993164
42312013763378,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,matricula,3378,matheus_stauffer,65.603-8,nao_confirmado,9.003487,4.8137846,-4.2544918060302725,70.5713882446289
42312013763382,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,orgao,3382,matheus_stauffer,Secretaria de Estado de Educacao do Distrito Federal,nao_confirmado,-1.9659638,-11.287409,-12.692214012145994,70.03602600097656
42312013763383,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,vigencia,3383,matheus_stauffer,a contar de 21 de dezembro de 2012,nao_confirmado,-10.738013,5.8011349999999995,-6.685810565948486,66.39350891113281
42312013773391,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,Ato_Exoneracao_Comissionado,3391,matheus_stauffer,"EXONERAR MOHAMAD BAHMAD, Carreira Medica (Otorrinolaringologia), matricula 
163.576-X, do Cargo em Comissao, Simbolo DFG-07, de Chefe da Unidade de Otorrinolarin-
gologia, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Taguatinga, da 
Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal, a contar 
de 1o de novembro de 2012.",nao_confirmado,3.2451658,-8.05372,-6.429167747497559,69.59578704833984
42312013773392,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,nome,3392,DODFMiner, MOHAMAD BAHMAD,nao_confirmado,4.105675,12.733265,-4.026294231414795,70.8783187866211
42312013773393,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,nome,3393,matheus_stauffer,MOHAMAD BAHMAD,nao_confirmado,4.105675,12.733265,-4.247972011566162,70.21884918212889
42312013773394,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,cargo_efetivo,3394,DODFMiner,Carreira Medica (Otorrinolaringologia),nao_confirmado,6.647436,-9.443028,-5.586999893188477,70.5804214477539
42312013773395,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,matricula,3395,matheus_stauffer,163.576-X,nao_confirmado,3.2075055,-8.230889999999999,-4.595447540283203,70.41777038574219
42312013773396,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,simbolo,3396,DODFMiner,DFG-07,nao_confirmado,5.8450313,5.8820405,-5.1023597717285165,68.39353942871094
42312013773397,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,cargo_comissionado,3397,matheus_stauffer,"Chefe da Unidade de Otorrinolarin-
gologia",nao_confirmado,11.891994,-7.3282003,-7.292746067047119,70.31211853027344
42312013773398,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,hierarquia_lotacao,3398,matheus_stauffer,"Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Taguatinga, da 
Subsecretaria de Atencao a Saude",nao_confirmado,2.2732034,-4.743056,-6.534432888031006,68.75379943847656
42312013773399,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,orgao,3399,DODFMiner,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,1.062637,-9.404097,-12.635397911071776,69.89694213867189
42312013773400,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,vigencia,3400,matheus_stauffer,"a contar 
de 1o de novembro de 2012",nao_confirmado,10.401069,8.873919,-6.002246379852295,66.53871154785156
42312013783413,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,simbolo,3413,matheus_stauffer,DFG-07,nao_confirmado,5.364512,6.0038953,-5.182465076446533,68.23458099365234
42312013783416,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,orgao,3416,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,0.50655043,-9.272839999999999,-12.679433822631836,69.71575164794922
42312013783409,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,Ato_Exoneracao_Comissionado,3409,matheus_stauffer,"EXONERAR LUSINEIDY FREITAS DE QUEIROZ, matricula 1.439.661-0, do Cargo em 
Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem da Central de Radiologia 
de Taguatinga, da Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,0.26249775,-6.3839083,-5.573273181915283,68.76949310302734
42312013783410,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,nome,3410,DODFMiner, LUSINEIDY FREITAS DE QUEIROZ,nao_confirmado,5.585259,1.1376576,-5.189719200134277,70.56710052490234
42312013783411,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,nome,3411,matheus_stauffer,LUSINEIDY FREITAS DE QUEIROZ,nao_confirmado,5.5850945,1.1380137,-5.239612579345703,71.18527221679688
42312013783412,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,matricula,3412,matheus_stauffer,1.439.661-0,nao_confirmado,-0.41311538,-6.414771599999999,-4.521988391876222,69.75640869140625
42312013783414,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,cargo_comissionado,3414,matheus_stauffer,"Chefe do Nucleo de Enfermagem da Central de Radiologia 
de Taguatinga",nao_confirmado,8.253737,-7.431746,-8.286746025085451,70.08261871337889
42312013783415,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,hierarquia_lotacao,3415,matheus_stauffer,"Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude",nao_confirmado,1.5539493999999998,-5.159397599999999,-6.367598056793213,68.64292907714844
42312013793418,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,motivo,3418,matheus_stauffer,por estar sendo nomeada para outro cargo,nao_confirmado,12.34942,-3.0683103,-12.887207984924315,72.55858612060547
42312013793423,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,cargo_comissionado,3423,matheus_stauffer,Assessor Tecnico,nao_confirmado,7.317036999999999,14.85488,-9.430668830871582,73.59334564208984
42312013793417,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,Ato_Exoneracao_Comissionado,3417,matheus_stauffer,"EXONERAR, por estar sendo nomeada para outro cargo, DAYSE AMANDA DE SOUSA, 
matricula 1.440.917-8, do Cargo em Comissao, Simbolo DFA-06, de Assessor Tecnico, da 
Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.",nao_confirmado,1.6340643999999998,-7.074981,-5.880953311920166,69.534423828125
42312013793419,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,nome,3419,DODFMiner, DAYSE AMANDA DE SOUSA,nao_confirmado,3.3166172999999994,8.944992999999998,-4.366679668426514,69.8819580078125
42312013793420,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,nome,3420,matheus_stauffer,DAYSE AMANDA DE SOUSA,nao_confirmado,3.3181809999999996,8.946291,-4.8031110763549805,70.24430847167969
42312013793421,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,matricula,3421,matheus_stauffer,1.440.917-8,nao_confirmado,1.3213745000000001,8.185326,-4.899694442749023,70.69485473632812
42312013793422,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,simbolo,3422,matheus_stauffer,DFA-06,nao_confirmado,-0.06919627,6.554800999999999,-5.182722091674805,69.78685760498047
42312013793424,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,hierarquia_lotacao,3424,matheus_stauffer,"Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a Saude",nao_confirmado,1.8177368999999999,-5.4009656999999995,-6.363831043243407,69.09732818603516
42312013793425,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,orgao,3425,matheus_stauffer,"Secretaria 
de Estado de Saude do Distrito Federal",nao_confirmado,1.424466,-9.827605,-12.74671459197998,69.44072723388672
42312013354786,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,simbolo,4786,DODFMiner,DFG-14,nao_confirmado,19.039675,-1.1590836000000002,-2.061208724975586,69.92489624023439
42312013354787,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,cargo_comissionado,4787,DODFMiner, Gerente,nao_confirmado,17.760519,9.821234,-2.0212061405181885,72.0784912109375
42312013354785,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,nome,4785,DODFMiner, NEILA GISELE PESSOA,nao_confirmado,5.788119,10.549785,-3.423648834228516,70.20830535888672
42312013354784,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,Ato_Nomeacao_Comissionado,4784,tatiana_franco,"NOMEAR NEILA GISELE PESSOA para exercer o Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal.",nao_confirmado,-6.4028199999999975,-4.4092007,-1.5731868743896484,70.96913146972656
42312013354788,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,hierarquia_lotacao,4788,DODFMiner,"Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral",nao_confirmado,-5.5520053,-2.5089016,-3.185786724090576,70.65483093261719
42312013354789,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,orgao,4789,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal",nao_confirmado,-5.045454,-10.255968,-3.1146891117095947,74.03140258789062
42312013414786,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,simbolo,4786,DODFMiner,DFG-14,nao_confirmado,19.14773,0.9745505999999999,-1.9792660474777224,70.24531555175781
42312013414787,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,cargo_comissionado,4787,DODFMiner, Gerente,nao_confirmado,17.301676,11.814615,-1.944541096687317,71.8986587524414
42312013414785,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,nome,4785,DODFMiner, NEILA GISELE PESSOA,nao_confirmado,5.7950897,10.564129,-3.785524845123291,70.64474487304688
42312013414784,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,Ato_Nomeacao_Comissionado,4784,tatiana_franco,"NOMEAR NEILA GISELE PESSOA para exercer o Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal.",nao_confirmado,-6.4028199999999975,-4.4092007,-1.772106409072876,70.89434051513672
42312013414788,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,hierarquia_lotacao,4788,DODFMiner,"Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral",nao_confirmado,-5.5514946,-2.5051522,-3.0419135093688965,70.62549591064453
42312013414789,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,orgao,4789,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal",nao_confirmado,-6.707795,-9.681747,-3.2141530513763428,74.03445434570312
42312013364800,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,simbolo,4800,DODFMiner,DFG-14,nao_confirmado,19.762196,1.4778095,-1.8242148160934448,70.08003997802734
42312013364801,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,cargo_comissionado,4801,DODFMiner, Gerente,nao_confirmado,17.457298,11.12931,-2.0212843418121342,72.17250061035156
42312013364804,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,orgao,4804,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal",nao_confirmado,-5.673261,-10.288780000000001,-3.2753472328186035,73.79774475097656
42312013364798,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,Ato_Nomeacao_Comissionado,4798,tatiana_franco,"NOMEAR IDALETE SILVA para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, 
da Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.",nao_confirmado,-4.7122316,-7.5819597000000005,-4.049311637878418,74.04927825927734
42312013364799,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,nome,4799,DODFMiner, IDALETE SILVA,nao_confirmado,8.642481,1.5017087,-5.9816718101501465,71.94806671142578
42312013364802,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,hierarquia_lotacao,4802,tatiana_franco,"Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria",nao_confirmado,-3.2095776000000003,-5.882293,-4.176494598388672,72.66343688964844
42312013364803,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,hierarquia_lotacao,4803,DODFMiner,"Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria",nao_confirmado,-3.8870668,-6.4608903,-4.303711414337158,72.50253295898438
42312013424800,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,simbolo,4800,DODFMiner,DFG-14,nao_confirmado,19.72589,-0.75316834,-2.141681432723999,69.74627685546875
42312013424801,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,cargo_comissionado,4801,DODFMiner, Gerente,nao_confirmado,16.844720000000002,12.365905999999999,-1.976556301116944,71.67059326171875
42312013424804,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,orgao,4804,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal",nao_confirmado,-5.0186124,-10.762171,-3.151526927947998,74.15061950683594
42312013424798,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,Ato_Nomeacao_Comissionado,4798,tatiana_franco,"NOMEAR IDALETE SILVA para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, 
da Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.",nao_confirmado,-4.7127957,-7.5824313,-3.9027316570281982,74.05338287353516
42312013424799,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,nome,4799,DODFMiner, IDALETE SILVA,nao_confirmado,8.641847,1.5004419,-6.10318660736084,71.90327453613281
42312013424802,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,hierarquia_lotacao,4802,tatiana_franco,"Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria",nao_confirmado,-3.2114808999999997,-5.8834276,-4.166338920593262,72.54788208007812
42312013424803,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,hierarquia_lotacao,4803,DODFMiner,"Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria",nao_confirmado,-3.8837986000000004,-6.4694332999999995,-4.072432994842528,72.67192077636719
42312013374817,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,cargo_comissionado,4817,DODFMiner, Assessor,nao_confirmado,9.140638000000001,16.942612,-9.60885524749756,73.19818115234375
42312013374819,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,orgao,4819,DODFMiner,"Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-4.314851999999999,-11.036466,-3.384964227676392,73.91241455078125
42312013374818,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,hierarquia_lotacao,4818,DODFMiner,Subsecretaria de Administracao Geral,nao_confirmado,-6.7523029999999995,-0.02127244,-4.702269554138184,71.40131378173828
42312013374814,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,Ato_Nomeacao_Comissionado,4814,tatiana_franco,"NOMEAR SIRLEY LELIS DE OLIVEIRA para exercer o Cargo em Comissao, Simbolo DFA-
14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-8.738352,-6.677321000000001,-5.184927940368652,73.0574722290039
