id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013763376,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,nome,3376,DODFMiner, KASSIA MARIA DA SILVA BUSCACIO,nao_confirmado,6.1566205,2.2057290000000003,-5.8661246,-7.3793178
42312013763377,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,cargo_efetivo,3377,matheus_stauffer,Professor,nao_confirmado,6.853986999999999,3.1255043,-4.5621004,-7.563281
42312013763378,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,matricula,3378,matheus_stauffer,65.603-8,nao_confirmado,5.9404655,3.334003,-5.121565,-8.339181
42312013763382,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,orgao,3382,matheus_stauffer,Secretaria de Estado de Educacao do Distrito Federal,nao_confirmado,-11.965139,0.53291434,-6.8557496,10.779129
42312013763383,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,vigencia,3383,matheus_stauffer,a contar de 21 de dezembro de 2012,nao_confirmado,15.389083,8.852524,2.5611825,-18.244774
42312013773391,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,Ato_Exoneracao_Comissionado,3391,matheus_stauffer,"EXONERAR MOHAMAD BAHMAD, Carreira Medica (Otorrinolaringologia), matricula 
163.576-X, do Cargo em Comissao, Simbolo DFG-07, de Chefe da Unidade de Otorrinolarin-
gologia, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Taguatinga, da 
Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal, a contar 
de 1o de novembro de 2012.",nao_confirmado,-4.969285500000002,3.9427595,-0.17507066,1.563024
42312013773392,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,nome,3392,DODFMiner, MOHAMAD BAHMAD,nao_confirmado,8.244231,6.8984675000000015,-1.3063848,-11.469472
42312013773393,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,nome,3393,matheus_stauffer,MOHAMAD BAHMAD,nao_confirmado,8.244231,6.8984675000000015,-1.3063867,-11.469472
42312013773394,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,cargo_efetivo,3394,DODFMiner,Carreira Medica (Otorrinolaringologia),nao_confirmado,0.62089175,-1.7453419999999995,3.7094727,-11.481100999999999
42312013773395,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,matricula,3395,matheus_stauffer,163.576-X,nao_confirmado,-5.131368599999999,4.6580625,0.3645593,1.113192
42312013773396,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,simbolo,3396,DODFMiner,DFG-07,nao_confirmado,4.41723,8.188243,-17.278086,0.73460495
42312013773397,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,cargo_comissionado,3397,matheus_stauffer,"Chefe da Unidade de Otorrinolarin-
gologia",nao_confirmado,-5.1749496,7.538664,-13.879241,-1.5650966
42312013773398,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,hierarquia_lotacao,3398,matheus_stauffer,"Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Taguatinga, da 
Subsecretaria de Atencao a Saude",nao_confirmado,-4.1319733,2.1228464,-3.0057720000000003,1.7169456000000003
42312013773399,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,orgao,3399,DODFMiner,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.16404,-0.6727215,-3.8635952000000007,7.9378210000000005
42312013773400,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,vigencia,3400,matheus_stauffer,"a contar 
de 1o de novembro de 2012",nao_confirmado,17.010542,7.423893,4.8287086,-16.743033999999998
42312013783413,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,simbolo,3413,matheus_stauffer,DFG-07,nao_confirmado,5.2286586999999995,7.779989,-17.450571,1.2597485000000002
42312013783416,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,orgao,3416,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-8.296673,-1.2211732,-3.3395917,8.361564
42312013783409,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,Ato_Exoneracao_Comissionado,3409,matheus_stauffer,"EXONERAR LUSINEIDY FREITAS DE QUEIROZ, matricula 1.439.661-0, do Cargo em 
Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem da Central de Radiologia 
de Taguatinga, da Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-1.9163487000000001,3.617892,-5.747881,2.1056511
42312013783410,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,nome,3410,DODFMiner, LUSINEIDY FREITAS DE QUEIROZ,nao_confirmado,1.1625883999999995,4.780747,-2.8442432999999996,-4.247446
42312013783411,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,nome,3411,matheus_stauffer,LUSINEIDY FREITAS DE QUEIROZ,nao_confirmado,1.1627395,4.780711,-2.844303,-4.24736
42312013783412,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,matricula,3412,matheus_stauffer,1.439.661-0,nao_confirmado,-1.237217,3.9633656000000004,-6.5342980000000015,1.7922043999999997
42312013783414,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,cargo_comissionado,3414,matheus_stauffer,"Chefe do Nucleo de Enfermagem da Central de Radiologia 
de Taguatinga",nao_confirmado,-1.0752728999999999,9.204953999999999,-11.314932,-4.861332
42312013783415,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,hierarquia_lotacao,3415,matheus_stauffer,"Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude",nao_confirmado,-3.9776711000000002,2.7034245,-3.705371,2.1793763999999998
42312013793418,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,motivo,3418,matheus_stauffer,por estar sendo nomeada para outro cargo,nao_confirmado,3.2389547999999997,-8.723262,10.481005999999999,10.517932
42312013793423,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,cargo_comissionado,3423,matheus_stauffer,Assessor Tecnico,nao_confirmado,15.174919000000001,-1.7277877000000001,-17.91785,-9.046335000000001
42312013793417,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,Ato_Exoneracao_Comissionado,3417,matheus_stauffer,"EXONERAR, por estar sendo nomeada para outro cargo, DAYSE AMANDA DE SOUSA, 
matricula 1.440.917-8, do Cargo em Comissao, Simbolo DFA-06, de Assessor Tecnico, da 
Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.",nao_confirmado,-2.0307555,2.3121855,-4.92441,3.6191489999999997
42312013793419,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,nome,3419,DODFMiner, DAYSE AMANDA DE SOUSA,nao_confirmado,4.3676953,4.786299,-1.8779281000000003,-6.5424957
42312013793420,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,nome,3420,matheus_stauffer,DAYSE AMANDA DE SOUSA,nao_confirmado,4.370081,4.788749,-1.8810627,-6.543595
42312013793421,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,matricula,3421,matheus_stauffer,1.440.917-8,nao_confirmado,11.632296,-0.5180539000000001,-0.7138968000000001,-4.7258787
42312013793422,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,simbolo,3422,matheus_stauffer,DFA-06,nao_confirmado,8.383005,-7.288398299999999,-13.574092000000002,1.1484083999999999
42312013793424,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,hierarquia_lotacao,3424,matheus_stauffer,"Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a Saude",nao_confirmado,-3.7538671000000003,2.6327882000000002,-3.8280013,1.8329017
42312013793425,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,orgao,3425,matheus_stauffer,"Secretaria 
de Estado de Saude do Distrito Federal",nao_confirmado,-8.81108,-0.5334177,-4.5560102,7.809374000000001
42312013354786,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,simbolo,4786,DODFMiner,DFG-14,nao_confirmado,6.2257977,14.346236,17.287104,-3.4093404
42312013354787,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,cargo_comissionado,4787,DODFMiner, Gerente,nao_confirmado,0.45260996,17.359589,11.796788000000001,-10.700357
42312013354785,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,nome,4785,DODFMiner, NEILA GISELE PESSOA,nao_confirmado,-9.072352,-17.91293,-13.349073,-12.221283999999999
42312013354784,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,Ato_Nomeacao_Comissionado,4784,tatiana_franco,"NOMEAR NEILA GISELE PESSOA para exercer o Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal.",nao_confirmado,-1.9488093999999998,-8.865699000000003,4.887997599999999,6.3011956
42312013354788,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,hierarquia_lotacao,4788,DODFMiner,"Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral",nao_confirmado,-3.276042,-7.8438149999999975,5.0743995,4.6703152999999995
42312013354789,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,orgao,4789,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal",nao_confirmado,-0.7129065,-13.640935999999998,-0.24540167,11.976809
42312013414786,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,simbolo,4786,DODFMiner,DFG-14,nao_confirmado,6.732439,14.038279000000001,17.812752,-5.580933
42312013414787,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,cargo_comissionado,4787,DODFMiner, Gerente,nao_confirmado,-0.38310596,18.006222,10.743513,-12.277277999999999
42312013414785,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,nome,4785,DODFMiner, NEILA GISELE PESSOA,nao_confirmado,-9.088098,-17.92984,-13.359017999999999,-12.235548
42312013414784,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,Ato_Nomeacao_Comissionado,4784,tatiana_franco,"NOMEAR NEILA GISELE PESSOA para exercer o Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal.",nao_confirmado,-1.9488093999999998,-8.865699000000003,4.887997599999999,6.3011956
42312013414788,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,hierarquia_lotacao,4788,DODFMiner,"Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral",nao_confirmado,-3.2734601000000003,-7.8419337,5.080445,4.672067
42312013414789,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,orgao,4789,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal",nao_confirmado,-0.16275854,-13.411214000000001,-0.055237204000000005,11.350031
42312013364800,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,simbolo,4800,DODFMiner,DFG-14,nao_confirmado,7.3181224,13.933907999999999,17.675907000000006,-6.3818913
42312013364801,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,cargo_comissionado,4801,DODFMiner, Gerente,nao_confirmado,0.26870054,18.061234,11.186231,-12.960545
42312013364804,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,orgao,4804,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal",nao_confirmado,0.66175926,-13.344944,1.132421,12.484883
42312013364798,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,Ato_Nomeacao_Comissionado,4798,tatiana_franco,"NOMEAR IDALETE SILVA para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, 
da Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.",nao_confirmado,-2.0929742,-10.915464,1.9505718999999997,9.824589999999999
42312013364799,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,nome,4799,DODFMiner, IDALETE SILVA,nao_confirmado,4.5586395,0.16356805,-6.5050035,-4.9023314000000004
42312013364802,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,hierarquia_lotacao,4802,tatiana_franco,"Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria",nao_confirmado,-3.678286,-10.602063000000001,1.8311328999999998,7.2087020000000015
42312013364803,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,hierarquia_lotacao,4803,DODFMiner,"Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria",nao_confirmado,-3.7902547999999996,-11.633948,2.0336385,8.1989765
42312013424800,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,simbolo,4800,DODFMiner,DFG-14,nao_confirmado,8.252786,13.568534,17.742016,-4.195648
42312013424801,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,cargo_comissionado,4801,DODFMiner, Gerente,nao_confirmado,0.9972648000000001,18.226974,11.448071,-12.002139999999999
42312013424804,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,orgao,4804,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal",nao_confirmado,0.19834925,-13.821001999999998,0.3648243,12.475842
42312013424798,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,Ato_Nomeacao_Comissionado,4798,tatiana_franco,"NOMEAR IDALETE SILVA para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, 
da Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.",nao_confirmado,-2.092987,-10.916628999999999,1.9514177,9.825422999999999
42312013424799,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,nome,4799,DODFMiner, IDALETE SILVA,nao_confirmado,4.567508,0.15946236,-6.5235434,-4.909043
42312013424802,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,hierarquia_lotacao,4802,tatiana_franco,"Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria",nao_confirmado,-3.658842,-10.611156,1.8053941999999998,7.226933
42312013424803,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,hierarquia_lotacao,4803,DODFMiner,"Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria",nao_confirmado,-3.7934875,-11.628674,2.0249598,8.205414999999999
42312013374817,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,cargo_comissionado,4817,DODFMiner, Assessor,nao_confirmado,16.55707,-3.7577447999999998,-20.335773,-6.877847
42312013374819,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,orgao,4819,DODFMiner,"Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,1.304909,-13.699520999999999,-0.53204787,12.517684
42312013374818,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,hierarquia_lotacao,4818,DODFMiner,Subsecretaria de Administracao Geral,nao_confirmado,-6.1341550000000025,-8.211286,4.119371,2.370984
42312013374814,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,Ato_Nomeacao_Comissionado,4814,tatiana_franco,"NOMEAR SIRLEY LELIS DE OLIVEIRA para exercer o Cargo em Comissao, Simbolo DFA-
14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,2.670664,-12.125187,4.0141163,11.638504
42312013374815,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,nome,4815,DODFMiner, SIRLEY LELIS DE OLIVEIRA,nao_confirmado,9.019138,-4.943909,0.40338594,-9.129847
42312013374816,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,simbolo,4816,tatiana_franco,"DFA-
14",nao_confirmado,10.833045,-10.993746,-12.558911,-16.932701
42312013434817,4_2.3.1.2013R43,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R43,leonardo_maffei,cargo_comissionado,4817,DODFMiner, Assessor,nao_confirmado,15.99881,-5.3016706,-20.169420000000002,-7.7357225000000005
42312013434819,4_2.3.1.2013R43,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R43,leonardo_maffei,orgao,4819,DODFMiner,"Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,0.83726704,-14.077889,1.7041328000000002,12.615103999999999
42312013434818,4_2.3.1.2013R43,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R43,leonardo_maffei,hierarquia_lotacao,4818,DODFMiner,Subsecretaria de Administracao Geral,nao_confirmado,-6.175639,-8.232861999999999,3.8484843,2.4101806
42312013434814,4_2.3.1.2013R43,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R43,leonardo_maffei,Ato_Nomeacao_Comissionado,4814,tatiana_franco,"NOMEAR SIRLEY LELIS DE OLIVEIRA para exercer o Cargo em Comissao, Simbolo DFA-
14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,2.6693482000000004,-12.137159,4.016871,11.649782
42312013434815,4_2.3.1.2013R43,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R43,leonardo_maffei,nome,4815,DODFMiner, SIRLEY LELIS DE OLIVEIRA,nao_confirmado,9.016985,-4.9571505,0.41370004,-9.14472
42312013434816,4_2.3.1.2013R43,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R43,leonardo_maffei,simbolo,4816,tatiana_franco,"DFA-
14",nao_confirmado,10.62348,-11.607084,-11.945245,-17.778238
42312013384830,4_2.3.1.2013R38,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R38,leonardo_maffei,simbolo,4830,DODFMiner,DFG-14,nao_confirmado,7.9384212,14.232542,19.121457999999997,-2.7968936
42312013384831,4_2.3.1.2013R38,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R38,leonardo_maffei,cargo_comissionado,4831,tatiana_franco,Gerente,nao_confirmado,1.077624,19.114145,12.581366000000001,-13.022086999999999
42312013384833,4_2.3.1.2013R38,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R38,leonardo_maffei,orgao,4833,DODFMiner,"Secretaria de Estado da Micro 
e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,-1.0403794,-14.089888,-0.58018494,13.22909
42312013384828,4_2.3.1.2013R38,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R38,leonardo_maffei,Ato_Nomeacao_Comissionado,4828,tatiana_franco,"NOMEAR GIOVANA BIANCA MONTENEGRO BRASIL para exercer o Cargo em Comis-
sao Simbolo DFG-14, de Gerente, da Gerencia de Manutencao e Conservacao, da Diretoria de 
Apoio Operacional, da Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro 
e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-4.4195730000000015,-14.9277315,6.04277,7.4303427
42312013384829,4_2.3.1.2013R38,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R38,leonardo_maffei,nome,4829,DODFMiner, GIOVANA BIANCA MONTENEGRO BRASIL,nao_confirmado,-2.3228772,-23.238070999999998,13.846687,11.445115
42312013384832,4_2.3.1.2013R38,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R38,leonardo_maffei,hierarquia_lotacao,4832,DODFMiner,"Gerencia de Manutencao e Conservacao, da Diretoria de 
Apoio Operacional, da Subsecretaria de Administracao Geral",nao_confirmado,-4.485264,-7.1366453,6.1451135,3.6644362999999998
42312013444830,4_2.3.1.2013R44,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R44,leonardo_maffei,simbolo,4830,DODFMiner,DFG-14,nao_confirmado,8.806681,14.337595,19.66275,-6.5657697
42312013444831,4_2.3.1.2013R44,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R44,leonardo_maffei,cargo_comissionado,4831,tatiana_franco,Gerente,nao_confirmado,0.8875358,19.958744,12.058025,-13.586104
42312013444833,4_2.3.1.2013R44,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R44,leonardo_maffei,orgao,4833,DODFMiner,"Secretaria de Estado da Micro 
e Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,0.031225786000000002,-14.508269,2.5117586,13.032445
42312013444828,4_2.3.1.2013R44,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R44,leonardo_maffei,Ato_Nomeacao_Comissionado,4828,tatiana_franco,"NOMEAR GIOVANA BIANCA MONTENEGRO BRASIL para exercer o Cargo em Comis-
sao Simbolo DFG-14, de Gerente, da Gerencia de Manutencao e Conservacao, da Diretoria de 
Apoio Operacional, da Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro 
e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,-4.4205275,-14.929991000000001,6.044837,7.4316826
42312013444829,4_2.3.1.2013R44,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R44,leonardo_maffei,nome,4829,DODFMiner, GIOVANA BIANCA MONTENEGRO BRASIL,nao_confirmado,-2.323414,-23.239245999999998,13.8474,11.446067
