id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
5561932013764526,5_56.19.3.2013R76,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,nome,4526,DODFMiner, CICERO NUNES ABIORANA,nao_confirmado,3.9577739999999997,-0.633283,106.2112274169922,84.36713409423828
5561932013764527,5_56.19.3.2013R76,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,cargo_efetivo,4527,matheus_stauffer,"Farmaceutica Bioquimica de Farma-
cia",nao_confirmado,-0.10670271,-2.401482,106.33367156982422,88.83988952636719
5561932013764528,5_56.19.3.2013R76,5_56.19.3.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,matricula,4528,matheus_stauffer,1.439.229-1,nao_confirmado,3.7283449999999996,-1.676234,105.0667724609375,83.90665435791016
5561932013266467,5_56.19.3.2013R26,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,orgao,6467,DODFMiner,"Secretaria de Estado 
de Saude do Distrito Federal",nao_confirmado,-7.923811,-1.2227656,110.70068359375,86.40692901611328
5561932013266464,5_56.19.3.2013R26,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,simbolo,6464,tatiana_franco,DFG-14,nao_confirmado,6.4769510000000015,-1.699186,101.5728988647461,87.37366485595703
5561932013266462,5_56.19.3.2013R26,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,Ato_Nomeacao_Comissionado,6462,tatiana_franco,"NOMEAR HELENA BARROSO BERNAL para exercer o Cargo em Comissao, Simbolo 
DFG-14, de Gerente, da Gerencia de Doencas Sexualmente Transmissiveis, da Diretoria de 
Vigilancia Epidemiologica, da Subsecretaria de Vigilancia a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.",nao_confirmado,-1.0663527,0.9314511000000001,105.82015991210938,88.25707244873047
5561932013266463,5_56.19.3.2013R26,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,nome,6463,DODFMiner, HELENA BARROSO BERNAL,nao_confirmado,4.3330693,-1.0654875,104.73631286621094,86.29942321777344
5561932013266465,5_56.19.3.2013R26,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,cargo_comissionado,6465,tatiana_franco,Gerente,nao_confirmado,8.265944500000002,-3.0171695,105.4709930419922,88.49639129638672
5561932013266466,5_56.19.3.2013R26,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R26,leonardo_maffei,hierarquia_lotacao,6466,DODFMiner,"Gerencia de Doencas Sexualmente Transmissiveis, da Diretoria de 
Vigilancia Epidemiologica, da Subsecretaria de Vigilancia a Saude",nao_confirmado,-1.1279944,0.9673161,106.6736297607422,88.63571166992188
5561932013276478,5_56.19.3.2013R27,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,cargo_efetivo,6478,DODFMiner,Auxiliar de Enfermagem,nao_confirmado,-2.7316165,2.7032652,101.11815643310548,93.0411376953125
5561932013276480,5_56.19.3.2013R27,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,simbolo,6480,tatiana_franco,DFG-07,nao_confirmado,9.801098,-5.175292,105.41644287109376,89.16832733154297
5561932013276483,5_56.19.3.2013R27,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,orgao,6483,tatiana_franco,"Secretaria 
de Estado de Saude do Distrito Federal",nao_confirmado,-7.895364,-1.6570907,110.82960510253906,86.61300659179688
5561932013276476,5_56.19.3.2013R27,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,Ato_Nomeacao_Comissionado,6476,tatiana_franco,"NOMEAR CARLOS ALVES TOLEDO, Auxiliar de Enfermagem, matricula 131.522-6, para 
exercer o Cargo em Comissao, Simbolo, DFG-07, de Chefe, do Nucleo de Apoio Operacional, 
da Gerencia do Centro de Saude no 12, da Diretoria Regional de Atencao Primaria a Saude, da 
Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.",nao_confirmado,-2.8383922999999998,-1.157949,106.39021301269531,89.03311157226562
5561932013276477,5_56.19.3.2013R27,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,nome,6477,DODFMiner, CARLOS ALVES TOLEDO,nao_confirmado,3.6464812999999996,-4.513778,105.09127044677734,88.14532470703125
5561932013276479,5_56.19.3.2013R27,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,matricula,6479,DODFMiner,131.522-6,nao_confirmado,5.618645,-2.945984,106.4501495361328,88.71369934082031
5561932013276481,5_56.19.3.2013R27,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,cargo_comissionado,6481,tatiana_franco,Chefe,nao_confirmado,-0.58408237,5.655241,104.8218002319336,83.7542724609375
5561932013276482,5_56.19.3.2013R27,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R27,leonardo_maffei,hierarquia_lotacao,6482,tatiana_franco,"Nucleo de Apoio Operacional, 
da Gerencia do Centro de Saude no 12, da Diretoria Regional de Atencao Primaria a Saude, da 
Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de Atencao a Saude",nao_confirmado,-2.9362154,-1.2524348,107.65174102783205,87.5316162109375
5561932013286495,5_56.19.3.2013R28,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,cargo_efetivo,6495,DODFMiner,Auxiliar de Enfermagem,nao_confirmado,-2.7307327,2.7041743,101.39266204833984,93.0671157836914
5561932013286497,5_56.19.3.2013R28,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,simbolo,6497,tatiana_franco,DFG-07,nao_confirmado,9.80185,-5.173771,105.19197845458984,89.02397918701172
5561932013286500,5_56.19.3.2013R28,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,orgao,6500,tatiana_franco,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-7.936549,-1.1985565,110.0504379272461,85.58013916015625
5561932013286498,5_56.19.3.2013R28,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,cargo_comissionado,6498,tatiana_franco,Chefe,nao_confirmado,-0.58181494,5.6570206,104.7749252319336,83.57623291015625
5561932013286493,5_56.19.3.2013R28,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,Ato_Nomeacao_Comissionado,6493,tatiana_franco,"NOMEAR DANIELLY CARVALHO BARBOSA, Auxiliar de Enfermagem, matricula 153.719-9, 
para exercer o Cargo em Comissao, Simbolo DFG-07, de Chefe, do Nucleo de Atividades Gerais, 
da Diretoria Administrativa, da Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de 
Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-2.0232828,-0.4536626,107.03956604003906,87.40728759765625
5561932013286494,5_56.19.3.2013R28,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,nome,6494,DODFMiner, DANIELLY CARVALHO BARBOSA,nao_confirmado,3.3054349999999997,0.32012674,106.09650421142578,86.61744689941406
5561932013286496,5_56.19.3.2013R28,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,matricula,6496,DODFMiner,153.719-9,nao_confirmado,4.0775495,-1.346182,107.13245391845705,85.0714111328125
5561932013286499,5_56.19.3.2013R28,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R28,leonardo_maffei,hierarquia_lotacao,6499,DODFMiner,"Nucleo de Atividades Gerais, 
da Diretoria Administrativa, da Coordenacao Geral de Saude da Asa Norte, da Subsecretaria de 
Atencao a Saude",nao_confirmado,-2.0921638,-0.50388294,108.5014877319336,85.32207489013672
5561932013296514,5_56.19.3.2013R29,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,simbolo,6514,tatiana_franco,DFA-05,nao_confirmado,9.858345,-2.1338757999999998,107.3211441040039,83.85868072509766
5561932013296515,5_56.19.3.2013R29,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,cargo_comissionado,6515,tatiana_franco,Assessor Tecnico,nao_confirmado,-3.8622589999999994,5.132803,106.78369903564452,85.67723846435547
5561932013296516,5_56.19.3.2013R29,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,hierarquia_lotacao,6516,tatiana_franco,"Diretoria de Assistencia Farmaceutica, da Subsecretaria de Atencao a Saude",nao_confirmado,-3.4033759,-3.2437801,108.10840606689452,86.2954330444336
5561932013296517,5_56.19.3.2013R29,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,orgao,6517,tatiana_franco,"Secretaria de 
Estado de Saude do Distrito Federal",nao_confirmado,-7.979141999999999,-1.1350775,109.1924285888672,85.88813018798828
5561932013296510,5_56.19.3.2013R29,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,Ato_Nomeacao_Comissionado,6510,tatiana_franco,"NOMEAR ANA CAROLINA FREIRE TORRES, Farmaceutica Bioquimica de Farmacia, ma-
tricula 1.436.269-4, para exercer o Cargo em Comissao, Simbolo DFA-05, de Assessor Tecnico, 
da Diretoria de Assistencia Farmaceutica, da Subsecretaria de Atencao a Saude, da Secretaria de 
Estado de Saude do Distrito Federal.",nao_confirmado,-0.77148193,-2.3093565,107.77165985107422,84.10421752929688
5561932013296511,5_56.19.3.2013R29,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,nome,6511,DODFMiner, ANA CAROLINA FREIRE TORRES,nao_confirmado,3.912703,-0.402321,107.0867919921875,84.61009979248047
5561932013296512,5_56.19.3.2013R29,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,cargo_efetivo,6512,DODFMiner,Farmaceutica Bioquimica de Farmacia,nao_confirmado,-0.10888845,-2.4028084,107.00896453857422,85.13920593261719
5561932013296513,5_56.19.3.2013R29,5_56.19.3.2013,Ato_Nomeacao_Comissionado,R29,leonardo_maffei,matricula,6513,tatiana_franco,1.436.269-4,nao_confirmado,3.9850287000000004,-0.6942125,106.89248657226562,84.64762115478516
55619320131639,5_56.19.3.2013R1,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,simbolo,639,tatiana_franco,DFG-07,nao_confirmado,9.798332,-5.163913,107.2849349975586,86.41150665283203
55619320131642,5_56.19.3.2013R1,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,orgao,642,tatiana_franco,"Secretaria de Estado 
de Saude do Distrito Federal",nao_confirmado,-7.9468265,-1.1421839,109.29793548583984,85.56611633300781
55619320131640,5_56.19.3.2013R1,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,cargo_comissionado,640,tatiana_franco,Chefe,nao_confirmado,-0.58187366,5.6542015,106.44998168945312,84.35116577148438
55619320131637,5_56.19.3.2013R1,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,cargo_efetivo,637,tatiana_franco,Enfermeira,nao_confirmado,6.223478,-4.914708999999998,108.53707885742188,84.66877746582031
55619320131630,5_56.19.3.2013R1,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,630,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF n 258, 
de 20 de dezembro de 2012, pagina 18, o ato que nomeou ARYANA KAROLINA RIBEIRO, 
Enfermeira, matricula 1.440.446-X, para exercer o Cargo em Comissao, Simbolo DFG-07, de 
Chefe, do Nucleo de Enfermagem, do Centro de Atencao Psicossocial - CAPS ad, da Coordenacao 
Geral de Saude de Samambaia, da Subsecretaria de Atencao a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.",nao_confirmado,-2.5062065,0.5142064000000001,107.76570129394531,85.68331146240234
55619320131631,5_56.19.3.2013R1,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,tipo_documento,631,tatiana_franco,Decreto,nao_confirmado,5.388699,-3.9164667,108.2850570678711,85.52070617675781
55619320131632,5_56.19.3.2013R1,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,data_documento,632,tatiana_franco,19 de dezembro de 2012,nao_confirmado,7.570544,-1.0340741,108.70045471191406,84.56489562988281
55619320131633,5_56.19.3.2013R1,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,numero_dodf,633,tatiana_franco,258,nao_confirmado,7.266311,-2.331882,107.5827865600586,84.4491195678711
55619320131634,5_56.19.3.2013R1,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,data_dodf,634,tatiana_franco,20 de dezembro de 2012,nao_confirmado,8.061162,-0.9100978000000001,108.31820678710938,83.9153060913086
55619320131635,5_56.19.3.2013R1,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,pagina_dodf,635,tatiana_franco,18,nao_confirmado,6.4248905,-2.6396706,107.39840698242188,83.87989044189453
55619320131636,5_56.19.3.2013R1,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,nome,636,tatiana_franco,ARYANA KAROLINA RIBEIRO,nao_confirmado,4.636125,-4.409121,106.99827575683594,84.18001556396484
55619320131638,5_56.19.3.2013R1,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,matricula,638,tatiana_franco,1.440.446-X,nao_confirmado,6.333513,-3.6394162000000003,108.60328674316406,84.4300765991211
55619320131641,5_56.19.3.2013R1,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R1,renato_nobre,hierarquia_lotacao,641,tatiana_franco,"Nucleo de Enfermagem, do Centro de Atencao Psicossocial - CAPS ad, da Coordenacao 
Geral de Saude de Samambaia, da Subsecretaria de Atencao a Saude",nao_confirmado,-3.2159805,-0.22892512,107.46139526367188,85.64813232421875
556193201332616,5_56.19.3.2013R3,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,simbolo,2616,tatiana_franco,DFG-07,nao_confirmado,9.791178,-5.1653943,107.30081939697266,86.4440689086914
556193201332619,5_56.19.3.2013R3,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,orgao,2619,tatiana_franco,"Secretaria de Estado 
de Saude do Distrito Federal",nao_confirmado,-7.858842,-1.5617206,109.21310424804688,85.76182556152344
556193201332617,5_56.19.3.2013R3,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,cargo_comissionado,2617,tatiana_franco,Chefe,nao_confirmado,-0.5772316,5.649869,106.20104217529295,84.25894927978516
556193201332614,5_56.19.3.2013R3,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,cargo_efetivo,2614,tatiana_franco,Enfermeira,nao_confirmado,6.219812999999999,-4.9173856,107.25643920898438,84.701416015625
556193201332607,5_56.19.3.2013R3,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,2607,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF n 258, 
de 20 de dezembro de 2012, pagina 18, o ato que nomeou ARYANA KAROLINA RIBEIRO, 
Enfermeira, matricula 1.440.446-X, para exercer o Cargo em Comissao, Simbolo DFG-07, de 
Chefe, do Nucleo de Enfermagem, do Centro de Atencao Psicossocial - CAPS ad, da Coordenacao 
Geral de Saude de Samambaia, da Subsecretaria de Atencao a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.",nao_confirmado,-2.507228,0.5142609,107.71436309814452,84.05220794677734
556193201332608,5_56.19.3.2013R3,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,tipo_documento,2608,tatiana_franco,Decreto,nao_confirmado,5.3922777,-3.9143379,107.09040832519531,84.7341079711914
556193201332609,5_56.19.3.2013R3,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,data_documento,2609,tatiana_franco,19 de dezembro de 2012,nao_confirmado,7.5674987000000025,-1.0348574000000001,108.40625762939452,84.60399627685547
556193201332610,5_56.19.3.2013R3,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,numero_dodf,2610,tatiana_franco,258,nao_confirmado,7.269691000000001,-2.3303722999999996,107.54782104492188,85.83251190185547
556193201332611,5_56.19.3.2013R3,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,data_dodf,2611,tatiana_franco,20 de dezembro de 2012,nao_confirmado,8.060452,-0.9089060999999999,107.08386993408205,83.89950561523438
556193201332612,5_56.19.3.2013R3,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,pagina_dodf,2612,tatiana_franco,18,nao_confirmado,6.423822,-2.6402799999999997,108.68359375,84.91104888916016
556193201332613,5_56.19.3.2013R3,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,nome,2613,tatiana_franco,ARYANA KAROLINA RIBEIRO,nao_confirmado,4.637468,-4.4080105000000005,106.97373962402344,85.18081665039062
556193201332615,5_56.19.3.2013R3,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,matricula,2615,tatiana_franco,1.440.446-X,nao_confirmado,6.3299565000000015,-3.6414318,108.36202239990234,84.47098541259766
556193201332618,5_56.19.3.2013R3,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R3,renato_nobre,hierarquia_lotacao,2618,tatiana_franco,"Nucleo de Enfermagem, do Centro de Atencao Psicossocial - CAPS ad, da Coordenacao 
Geral de Saude de Samambaia, da Subsecretaria de Atencao a Saude",nao_confirmado,-3.213749,-0.23207018,107.16959381103516,86.08505249023438
556193201376570,5_56.19.3.2013R7,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,simbolo,6570,tatiana_franco,DFG-07,nao_confirmado,9.792239,-5.1652192999999995,106.74445343017578,86.28131103515625
556193201376573,5_56.19.3.2013R7,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,orgao,6573,tatiana_franco,"Secretaria de Estado 
de Saude do Distrito Federal",nao_confirmado,-7.914061,-1.2182229,109.45155334472656,85.27140045166016
556193201376571,5_56.19.3.2013R7,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,cargo_comissionado,6571,tatiana_franco,Chefe,nao_confirmado,-0.5814465999999999,5.646196,106.2978515625,84.0705795288086
556193201376568,5_56.19.3.2013R7,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,cargo_efetivo,6568,tatiana_franco,Enfermeira,nao_confirmado,6.2176675999999995,-4.9157233,108.4828872680664,84.48216247558594
556193201376561,5_56.19.3.2013R7,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,6561,tatiana_franco,"TORNAR SEM EFEITO no Decreto de 19 de dezembro de 2012, publicado no DODF n 258, 
de 20 de dezembro de 2012, pagina 18, o ato que nomeou ARYANA KAROLINA RIBEIRO, 
Enfermeira, matricula 1.440.446-X, para exercer o Cargo em Comissao, Simbolo DFG-07, de 
Chefe, do Nucleo de Enfermagem, do Centro de Atencao Psicossocial - CAPS ad, da Coordenacao 
Geral de Saude de Samambaia, da Subsecretaria de Atencao a Saude, da Secretaria de Estado 
de Saude do Distrito Federal.",nao_confirmado,-2.5043168,0.5130136,108.3944091796875,85.7021713256836
556193201376562,5_56.19.3.2013R7,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,tipo_documento,6562,tatiana_franco,Decreto,nao_confirmado,5.392436,-3.9136903,107.58723449707031,83.99132537841797
556193201376563,5_56.19.3.2013R7,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,data_documento,6563,tatiana_franco,19 de dezembro de 2012,nao_confirmado,7.572697,-1.0356385000000001,108.6506118774414,84.73410034179688
556193201376564,5_56.19.3.2013R7,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,numero_dodf,6564,tatiana_franco,258,nao_confirmado,7.271159599999999,-2.330597,107.84263610839844,84.1975326538086
556193201376565,5_56.19.3.2013R7,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,data_dodf,6565,tatiana_franco,20 de dezembro de 2012,nao_confirmado,8.061567,-0.9105752,108.46419525146484,84.25862884521484
556193201376566,5_56.19.3.2013R7,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,pagina_dodf,6566,tatiana_franco,18,nao_confirmado,6.426291,-2.6417238999999997,107.83799743652344,85.68949890136719
556193201376567,5_56.19.3.2013R7,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,nome,6567,tatiana_franco,ARYANA KAROLINA RIBEIRO,nao_confirmado,4.6397176,-4.411736,106.59719848632812,84.79953002929688
556193201376569,5_56.19.3.2013R7,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,matricula,6569,tatiana_franco,1.440.446-X,nao_confirmado,6.33253,-3.643299,108.3260726928711,85.58262634277344
556193201376572,5_56.19.3.2013R7,5_56.19.3.2013,Ato_Tornado_Sem_Efeito_Exo_Nom,R7,renato_nobre,hierarquia_lotacao,6572,tatiana_franco,"Nucleo de Enfermagem, do Centro de Atencao Psicossocial - CAPS ad, da Coordenacao 
Geral de Saude de Samambaia, da Subsecretaria de Atencao a Saude",nao_confirmado,-3.2173846,-0.23242784,107.2424774169922,85.83924102783203
5561932013804617,5_56.19.3.2013R80,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R80,livia_fonseca,a_pedido_ou_nao,4617,DODFMiner,a pedido,nao_confirmado,1.1807493,-13.602654999999999,106.8076400756836,82.85655212402344
5561932013804620,5_56.19.3.2013R80,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R80,livia_fonseca,cargo_efetivo,4620,matheus_stauffer,Tecnico em Saude (Tecnico Administrativo),nao_confirmado,-4.498569,3.3964057,107.81157684326172,86.29149627685547
5561932013804624,5_56.19.3.2013R80,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R80,livia_fonseca,quadro,4624,matheus_stauffer,Quadro de Pessoal do Distrito Federal,nao_confirmado,-11.880881,2.155838,103.24594116210938,82.96724700927734
5561932013804626,5_56.19.3.2013R80,5_56.19.3.2013,Ato_Exoneracao_Efetivo,R80,livia_fonseca,fundamento_legal,4626,matheus_stauffer,"nos termos do caput do Artigo 51, da Lei Complementar no 840/11",nao_confirmado,1.1433547,-7.348526,107.63943481445312,86.73103332519531
