id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent,x_tsne,y_tsne,x_umap,y_umap
42312013753344,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,hierarquia_lotacao,3344,DODFMiner,Subsecretaria de Apoio e Fomento,nao_confirmado,10.432466499999999,-3.028543,28.93000221252441,57.5655288696289
42312013753341,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,nome,3341,DODFMiner, ADRIANO PEREIRA TAVARES,confirmado,4.5804800000000006,7.822485,29.05646705627441,55.06383895874024
42312013753339,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,Ato_Exoneracao_Comissionado,3339,matheus_stauffer,"EXONERAR, por estar sendo nomeado para outro cargo, ADRIANO PEREIRA TAVARES do 
Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Apoio e Fomento, da 
Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,5.12507,-9.080726,28.858049392700195,55.99788665771485
42312013753345,4_2.3.1.2013R75,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R75,livia_fonseca,orgao,3345,matheus_stauffer,Secretaria de Estado da Micro e Pequena Empresa e Economia Solidaria do Distrito Federal,nao_confirmado,3.7803422999999996,-12.148904,31.44009208679199,57.35112380981445
42312013763375,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,a_pedido_ou_nao,3375,DODFMiner,a pedido,nao_confirmado,-12.645736999999999,5.747815599999999,24.95027160644531,54.3692741394043
42312013763379,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,simbolo,3379,DODFMiner,DFA-14,confirmado,-1.9925292000000001,15.333364000000001,32.57184600830078,55.28247833251953
42312013763380,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,cargo_comissionado,3380,matheus_stauffer,Assessor,nao_confirmado,13.772604999999999,12.735665,32.869247436523445,48.50410079956055
42312013763381,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,hierarquia_lotacao,3381,matheus_stauffer,Subsecretaria de Administracao Geral,nao_confirmado,7.1480555999999975,-2.8674042,31.043352127075195,53.99869918823242
42312013763374,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,Ato_Exoneracao_Comissionado,3374,matheus_stauffer,"EXONERAR, a pedido, KASSIA MARIA DA SILVA BUSCACIO, Professor, matricula 65.603-8, 
do Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de Administracao Geral, 
da Secretaria de Estado de Educacao do Distrito Federal, a contar de 21 de dezembro de 2012.",nao_confirmado,-0.8570344999999999,4.451853,30.34041786193848,54.02807235717773
42312013763376,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,nome,3376,DODFMiner, KASSIA MARIA DA SILVA BUSCACIO,confirmado,-0.13195957,4.73475,29.826091766357425,54.061744689941406
42312013763377,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,cargo_efetivo,3377,matheus_stauffer,Professor,nao_confirmado,-1.2884806,4.8642224999999994,31.46955871582031,53.63186645507813
42312013763378,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,matricula,3378,matheus_stauffer,65.603-8,nao_confirmado,-1.119416,3.934106,31.59395408630371,53.41781616210938
42312013763382,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,orgao,3382,matheus_stauffer,Secretaria de Estado de Educacao do Distrito Federal,nao_confirmado,-3.3110166,-10.906206,27.36759948730469,49.30389022827149
42312013763383,4_2.3.1.2013R76,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R76,livia_fonseca,vigencia,3383,matheus_stauffer,a contar de 21 de dezembro de 2012,confirmado,-7.7550634999999986,19.25555,30.16028022766113,52.40144348144531
42312013773391,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,Ato_Exoneracao_Comissionado,3391,matheus_stauffer,"EXONERAR MOHAMAD BAHMAD, Carreira Medica (Otorrinolaringologia), matricula 
163.576-X, do Cargo em Comissao, Simbolo DFG-07, de Chefe da Unidade de Otorrinolarin-
gologia, da Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Taguatinga, da 
Subsecretaria de Atencao a Saude, da Secretaria de Estado de Saude do Distrito Federal, a contar 
de 1o de novembro de 2012.",nao_confirmado,-0.8996358,-0.43809813,29.11569595336914,52.49565887451172
42312013773392,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,nome,3392,DODFMiner, MOHAMAD BAHMAD,confirmado,-6.2877407,13.287492000000002,30.7962646484375,53.96987533569336
42312013773393,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,nome,3393,matheus_stauffer,MOHAMAD BAHMAD,confirmado,-6.2877410000000005,13.287491000000001,31.74041175842285,53.8197021484375
42312013773394,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,cargo_efetivo,3394,DODFMiner,Carreira Medica (Otorrinolaringologia),nao_confirmado,2.4351317999999997,8.717651,29.89325523376465,53.240928649902344
42312013773395,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,matricula,3395,matheus_stauffer,163.576-X,nao_confirmado,-1.3257891000000002,0.05778096200000001,31.61878967285156,53.58665466308594
42312013773396,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,simbolo,3396,DODFMiner,DFG-07,confirmado,2.7440379,14.501773000000002,30.67564392089844,50.56657409667969
42312013773397,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,cargo_comissionado,3397,matheus_stauffer,"Chefe da Unidade de Otorrinolarin-
gologia",nao_confirmado,11.640311,4.2196145,28.5806941986084,53.01093673706055
42312013773398,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,hierarquia_lotacao,3398,matheus_stauffer,"Diretoria de Atencao a Saude, da Coordenacao Geral de Saude de Taguatinga, da 
Subsecretaria de Atencao a Saude",nao_confirmado,0.96533537,-1.7089523999999998,29.07000160217285,51.7802734375
42312013773399,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,orgao,3399,DODFMiner,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-0.96454096,-8.259172,27.39777565002441,49.136619567871094
42312013773400,4_2.3.1.2013R77,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R77,livia_fonseca,vigencia,3400,matheus_stauffer,"a contar 
de 1o de novembro de 2012",confirmado,-8.35474,16.693722,29.51763916015625,49.40132141113281
42312013783413,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,simbolo,3413,matheus_stauffer,DFG-07,confirmado,3.5578692000000003,14.021107999999998,30.67177963256836,50.59015655517578
42312013783416,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,orgao,3416,matheus_stauffer,Secretaria de Estado de Saude do Distrito Federal,nao_confirmado,-0.28187528,-7.7751794000000025,27.48208999633789,48.78157043457031
42312013783409,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,Ato_Exoneracao_Comissionado,3409,matheus_stauffer,"EXONERAR LUSINEIDY FREITAS DE QUEIROZ, matricula 1.439.661-0, do Cargo em 
Comissao, Simbolo DFG-07, de Chefe do Nucleo de Enfermagem da Central de Radiologia 
de Taguatinga, da Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude, da Secretaria de Estado de Saude do Distrito Federal.",nao_confirmado,-1.6181761000000001,-1.9315044999999997,29.918079376220703,50.82329559326172
42312013783410,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,nome,3410,DODFMiner, LUSINEIDY FREITAS DE QUEIROZ,confirmado,2.3819199,6.2689900000000005,30.464120864868164,53.13522720336914
42312013783411,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,nome,3411,matheus_stauffer,LUSINEIDY FREITAS DE QUEIROZ,confirmado,2.3816924,6.268976,30.943443298339844,52.56813049316406
42312013783412,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,matricula,3412,matheus_stauffer,1.439.661-0,nao_confirmado,-2.2438366000000003,-1.6538144000000001,30.92419242858887,53.17472839355469
42312013783414,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,cargo_comissionado,3414,matheus_stauffer,"Chefe do Nucleo de Enfermagem da Central de Radiologia 
de Taguatinga",nao_confirmado,10.15825,7.9031259999999985,27.52217674255371,52.26559448242188
42312013783415,4_2.3.1.2013R78,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R78,livia_fonseca,hierarquia_lotacao,3415,matheus_stauffer,"Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a 
Saude",nao_confirmado,0.19180949,-1.9660146,29.303544998168945,51.53998947143555
42312013793418,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,motivo,3418,matheus_stauffer,por estar sendo nomeada para outro cargo,confirmado,12.038797,0.8740479,26.058053970336914,56.16792297363281
42312013793423,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,cargo_comissionado,3423,matheus_stauffer,Assessor Tecnico,nao_confirmado,11.11563,13.042776,32.41470718383789,48.62250900268555
42312013793417,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,Ato_Exoneracao_Comissionado,3417,matheus_stauffer,"EXONERAR, por estar sendo nomeada para outro cargo, DAYSE AMANDA DE SOUSA, 
matricula 1.440.917-8, do Cargo em Comissao, Simbolo DFA-06, de Assessor Tecnico, da 
Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a Saude, da Secretaria 
de Estado de Saude do Distrito Federal.",nao_confirmado,-0.963686,-3.5246727,29.298831939697266,52.637107849121094
42312013793419,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,nome,3419,DODFMiner, DAYSE AMANDA DE SOUSA,confirmado,-4.9581356,6.110444,31.12185096740723,53.41957473754883
42312013793420,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,nome,3420,matheus_stauffer,DAYSE AMANDA DE SOUSA,confirmado,-4.957102,6.112436,30.46648979187012,53.57090377807617
42312013793421,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,matricula,3421,matheus_stauffer,1.440.917-8,nao_confirmado,-4.4283423,11.559509,30.768024444580078,53.00292587280274
42312013793422,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,simbolo,3422,matheus_stauffer,DFA-06,confirmado,1.4596938999999998,11.082243,30.055355072021484,53.31561660766602
42312013793424,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,hierarquia_lotacao,3424,matheus_stauffer,"Coordenacao Geral de Saude de Taguatinga, da Subsecretaria de Atencao a Saude",nao_confirmado,0.09219732,-1.5838752,29.12122344970703,51.7067985534668
42312013793425,4_2.3.1.2013R79,4_2.3.1.2013,Ato_Exoneracao_Comissionado,R79,livia_fonseca,orgao,3425,matheus_stauffer,"Secretaria 
de Estado de Saude do Distrito Federal",nao_confirmado,-0.85111266,-7.5060350000000025,27.11208915710449,49.19088745117188
42312013354786,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,simbolo,4786,DODFMiner,DFG-14,nao_confirmado,-17.265507,9.475086,33.603271484375,55.34983825683594
42312013354787,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,cargo_comissionado,4787,DODFMiner, Gerente,nao_confirmado,3.3356602,20.298067,33.758968353271484,52.84659957885742
42312013354785,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,nome,4785,DODFMiner, NEILA GISELE PESSOA,nao_confirmado,-13.8273945,1.7327138,31.89525413513184,53.02202224731445
42312013354784,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,Ato_Nomeacao_Comissionado,4784,tatiana_franco,"NOMEAR NEILA GISELE PESSOA para exercer o Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal.",nao_confirmado,5.457184,-6.439474,33.9649658203125,53.87849807739258
42312013354788,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,hierarquia_lotacao,4788,DODFMiner,"Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral",nao_confirmado,6.3928633,-4.7910080000000015,32.55152130126953,53.72608184814453
42312013354789,4_2.3.1.2013R35,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R35,leonardo_maffei,orgao,4789,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal",nao_confirmado,4.5845237,-12.192446,31.46121406555176,56.68032836914063
42312013414786,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,simbolo,4786,DODFMiner,DFG-14,nao_confirmado,-17.262992999999998,11.651923,33.58395767211914,54.76008987426758
42312013414787,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,cargo_comissionado,4787,DODFMiner, Gerente,nao_confirmado,2.2212862999999996,20.736855,33.857967376708984,53.13004684448242
42312013414785,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,nome,4785,DODFMiner, NEILA GISELE PESSOA,nao_confirmado,-13.847270000000002,1.7503549999999999,32.05912399291992,53.493919372558594
42312013414784,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,Ato_Nomeacao_Comissionado,4784,tatiana_franco,"NOMEAR NEILA GISELE PESSOA para exercer o Cargo em Comissao, Simbolo DFG-14, 
de Gerente, da Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal.",nao_confirmado,5.4571834,-6.439474,34.07166290283203,54.01761245727539
42312013414788,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,hierarquia_lotacao,4788,DODFMiner,"Gerencia de Tecnologia da Informacao, da Diretoria de Apoio Operacional, da 
Subsecretaria de Administracao Geral",nao_confirmado,6.396148,-4.784632,32.31386947631836,53.9510498046875
42312013414789,4_2.3.1.2013R41,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R41,leonardo_maffei,orgao,4789,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e 
Economia Solidaria do Distrito Federal",nao_confirmado,4.0757775,-12.650931,30.778791427612305,56.70256805419922
42312013364800,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,simbolo,4800,DODFMiner,DFG-14,nao_confirmado,-17.850092,10.084421,33.667335510253906,55.12083435058594
42312013364801,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,cargo_comissionado,4801,DODFMiner, Gerente,nao_confirmado,1.4567481000000002,21.167213,33.78917694091797,52.783485412597656
42312013364804,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,orgao,4804,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal",nao_confirmado,2.7999191000000003,-11.764055,30.921276092529297,56.66950988769531
42312013364798,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,Ato_Nomeacao_Comissionado,4798,tatiana_franco,"NOMEAR IDALETE SILVA para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, 
da Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.",nao_confirmado,6.6016827000000005,-10.834610000000001,31.058860778808594,56.372825622558594
42312013364799,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,nome,4799,DODFMiner, IDALETE SILVA,nao_confirmado,4.6459837,4.682697,29.295543670654297,54.15469360351562
42312013364802,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,hierarquia_lotacao,4802,tatiana_franco,"Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria",nao_confirmado,9.202983999999999,-9.212984,30.53350830078125,55.16090774536133
42312013364803,4_2.3.1.2013R36,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R36,leonardo_maffei,hierarquia_lotacao,4803,DODFMiner,"Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria",nao_confirmado,9.191348,-10.442401,30.64856719970703,55.37543487548828
42312013424800,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,simbolo,4800,DODFMiner,DFG-14,nao_confirmado,-18.277184,9.459899,33.860912322998054,54.551612854003906
42312013424801,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,cargo_comissionado,4801,DODFMiner, Gerente,nao_confirmado,0.58672607,21.16399,33.830535888671875,53.00398635864258
42312013424804,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,orgao,4804,DODFMiner,"Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal",nao_confirmado,3.352897,-12.728558999999999,31.38434791564941,56.79278945922852
42312013424798,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,Ato_Nomeacao_Comissionado,4798,tatiana_franco,"NOMEAR IDALETE SILVA para exercer o Cargo em Comissao, Simbolo DFG-14, de Gerente, 
da Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria, da Secretaria de Estado da Micro e Pequena Empresa e Economia 
Solidaria do Distrito Federal.",nao_confirmado,6.6024303,-10.835768,30.612438201904297,56.78055953979492
42312013424799,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,nome,4799,DODFMiner, IDALETE SILVA,nao_confirmado,4.641944400000002,4.6842464999999995,29.60553550720215,54.08803939819336
42312013424802,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,hierarquia_lotacao,4802,tatiana_franco,"Gerencia de Artesanato, da Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria",nao_confirmado,9.039617999999999,-9.311253,30.221698760986328,54.90456008911133
42312013424803,4_2.3.1.2013R42,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R42,leonardo_maffei,hierarquia_lotacao,4803,DODFMiner,"Diretoria de Atendimento a Economia Solidaria, da Subsecreta-
ria de Economia Solidaria",nao_confirmado,9.182325,-10.445609,30.45381164550781,55.15166854858398
42312013374817,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,cargo_comissionado,4817,DODFMiner, Assessor,nao_confirmado,13.859635999999998,13.212472,32.623077392578125,48.459922790527344
42312013374819,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,orgao,4819,DODFMiner,"Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,2.6757022999999998,-12.399426,31.080608367919922,56.69936752319336
42312013374818,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,hierarquia_lotacao,4818,DODFMiner,Subsecretaria de Administracao Geral,nao_confirmado,7.4834055999999975,-2.5654256,30.91503524780273,54.67776489257813
42312013374814,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,Ato_Nomeacao_Comissionado,4814,tatiana_franco,"NOMEAR SIRLEY LELIS DE OLIVEIRA para exercer o Cargo em Comissao, Simbolo DFA-
14, de Assessor, da Subsecretaria de Administracao Geral, da Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal.",nao_confirmado,3.8984184,-8.058328999999999,31.68925666809082,55.77944564819336
42312013374815,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,nome,4815,DODFMiner, SIRLEY LELIS DE OLIVEIRA,nao_confirmado,-3.3337646,3.8926125,30.85173797607422,54.48768997192383
42312013374816,4_2.3.1.2013R37,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R37,leonardo_maffei,simbolo,4816,tatiana_franco,"DFA-
14",nao_confirmado,-3.3775910000000002,14.993951000000001,32.23823928833008,55.369789123535156
42312013434817,4_2.3.1.2013R43,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R43,leonardo_maffei,cargo_comissionado,4817,DODFMiner, Assessor,nao_confirmado,14.764408999999999,11.729376,32.529754638671875,48.5781364440918
42312013434819,4_2.3.1.2013R43,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R43,leonardo_maffei,orgao,4819,DODFMiner,"Secretaria de Estado da Micro e 
Pequena Empresa e Economia Solidaria do Distrito Federal",nao_confirmado,2.4974434,-13.073976,31.66365051269531,56.69149780273438
42312013434818,4_2.3.1.2013R43,4_2.3.1.2013,Ato_Nomeacao_Comissionado,R43,leonardo_maffei,hierarquia_lotacao,4818,DODFMiner,Subsecretaria de Administracao Geral,nao_confirmado,7.145089,-2.7326977,31.464000701904297,53.49093627929688
