id_geral,id_dodf_rel,id_dodf,tipo_rel,id_rel,anotador_rel,tipo_ent,id_ent,anotador_ent,texto,estado_ent
61911392013686659,6_191.13.9.2013R68,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R68,leonardo_maffei,cargo_comissionado,6659,DODFMiner, Subsecretario,nao_confirmado
61911392013686660,6_191.13.9.2013R68,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R68,leonardo_maffei,hierarquia_lotacao,6660,tatiana_franco,Subsecretaria de Desenvolvimento Sustentavel,nao_confirmado
61911392013686655,6_191.13.9.2013R68,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R68,leonardo_maffei,Ato_Nomeacao_Comissionado,6655,tatiana_franco,"NOMEAR CLEBER DE ABREU FERRICHE para exercer o Cargo de Natureza Especial, Sim-
bolo CNE-02, de Subsecretario, da Subsecretaria de Desenvolvimento Sustentavel, da Secretaria 
de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
61911392013686661,6_191.13.9.2013R68,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R68,leonardo_maffei,orgao,6661,tatiana_franco,"Secretaria 
de Estado de Assuntos Estrategicos do Distrito Federal",nao_confirmado
61911392013706656,6_191.13.9.2013R70,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R70,leonardo_maffei,nome,6656,DODFMiner, CLEBER DE ABREU FERRICHE,nao_confirmado
61911392013706658,6_191.13.9.2013R70,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R70,leonardo_maffei,simbolo,6658,DODFMiner,CNE-02,nao_confirmado
61911392013706659,6_191.13.9.2013R70,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R70,leonardo_maffei,cargo_comissionado,6659,DODFMiner, Subsecretario,nao_confirmado
61911392013706660,6_191.13.9.2013R70,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R70,leonardo_maffei,hierarquia_lotacao,6660,tatiana_franco,Subsecretaria de Desenvolvimento Sustentavel,nao_confirmado
61911392013706655,6_191.13.9.2013R70,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R70,leonardo_maffei,Ato_Nomeacao_Comissionado,6655,tatiana_franco,"NOMEAR CLEBER DE ABREU FERRICHE para exercer o Cargo de Natureza Especial, Sim-
bolo CNE-02, de Subsecretario, da Subsecretaria de Desenvolvimento Sustentavel, da Secretaria 
de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
61911392013706661,6_191.13.9.2013R70,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R70,leonardo_maffei,orgao,6661,tatiana_franco,"Secretaria 
de Estado de Assuntos Estrategicos do Distrito Federal",nao_confirmado
61911392013716672,6_191.13.9.2013R71,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R71,leonardo_maffei,cargo_comissionado,6672,DODFMiner, Natureza Especial,nao_confirmado
61911392013716673,6_191.13.9.2013R71,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R71,leonardo_maffei,simbolo,6673,DODFMiner,CNE-02,nao_confirmado
61911392013716674,6_191.13.9.2013R71,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R71,leonardo_maffei,cargo_comissionado,6674,tatiana_franco,Subsecretario,nao_confirmado
61911392013716670,6_191.13.9.2013R71,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R71,leonardo_maffei,Ato_Nomeacao_Comissionado,6670,tatiana_franco,"NOMEAR CESAR DE SOUZA RIBEIRO para exercer o Cargo de Natureza Especial, Simbolo 
CNE-02, de Subsecretario, da Subsecretaria de Oportunidades Economicas e Educacionais, da 
Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
61911392013716671,6_191.13.9.2013R71,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R71,leonardo_maffei,nome,6671,DODFMiner, CESAR DE SOUZA RIBEIRO,nao_confirmado
61911392013716675,6_191.13.9.2013R71,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R71,leonardo_maffei,hierarquia_lotacao,6675,DODFMiner,Subsecretaria de Oportunidades Economicas e Educacionais,nao_confirmado
61911392013716676,6_191.13.9.2013R71,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R71,leonardo_maffei,orgao,6676,DODFMiner,"
Secretaria de Estado de Assuntos Estrategicos do Distrito Federal",nao_confirmado
61911392013726687,6_191.13.9.2013R72,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R72,leonardo_maffei,simbolo,6687,DODFMiner,CNE-06,nao_confirmado
61911392013726689,6_191.13.9.2013R72,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R72,leonardo_maffei,hierarquia_lotacao,6689,DODFMiner,Gabinete,nao_confirmado
61911392013726688,6_191.13.9.2013R72,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R72,leonardo_maffei,cargo_comissionado,6688,DODFMiner, Assessor Especial,nao_confirmado
61911392013726685,6_191.13.9.2013R72,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R72,leonardo_maffei,Ato_Nomeacao_Comissionado,6685,tatiana_franco,"NOMEAR TULIO EUFRAZIO MARQUES JUNIOR para exercer o Cargo de Natureza Espe-
cial, Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.",nao_confirmado
61911392013726686,6_191.13.9.2013R72,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R72,leonardo_maffei,nome,6686,DODFMiner, TULIO EUFRAZIO MARQUES JUNIOR,nao_confirmado
61911392013726690,6_191.13.9.2013R72,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R72,leonardo_maffei,orgao,6690,DODFMiner,"Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal",nao_confirmado
61911392013736703,6_191.13.9.2013R73,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R73,leonardo_maffei,hierarquia_lotacao,6703,DODFMiner,Subsecretaria de Administracao Geral,nao_confirmado
61911392013736701,6_191.13.9.2013R73,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R73,leonardo_maffei,simbolo,6701,tatiana_franco,CNE-02,nao_confirmado
61911392013736702,6_191.13.9.2013R73,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R73,leonardo_maffei,cargo_comissionado,6702,tatiana_franco,Subsecretario,nao_confirmado
61911392013736699,6_191.13.9.2013R73,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R73,leonardo_maffei,Ato_Nomeacao_Comissionado,6699,tatiana_franco,"NOMEAR JOSE EUSTAQUIO ALVES MOREIRA para exercer o Cargo de Natureza Especial, 
Simbolo CNE-02, de Subsecretario, da Subsecretaria de Administracao Geral, da Secretaria de 
Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
61911392013736700,6_191.13.9.2013R73,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R73,leonardo_maffei,nome,6700,DODFMiner, JOSE EUSTAQUIO ALVES MOREIRA,nao_confirmado
61911392013736704,6_191.13.9.2013R73,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R73,leonardo_maffei,orgao,6704,DODFMiner,"Secretaria de 
Estado de Assuntos Estrategicos do Distrito Federal",nao_confirmado
61911392013746714,6_191.13.9.2013R74,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R74,leonardo_maffei,simbolo,6714,DODFMiner,CNE-07,nao_confirmado
61911392013746715,6_191.13.9.2013R74,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R74,leonardo_maffei,cargo_comissionado,6715,tatiana_franco,Diretor,nao_confirmado
61911392013746717,6_191.13.9.2013R74,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R74,leonardo_maffei,orgao,6717,DODFMiner,Secretaria de Estado de Assuntos Estrategicos do Distrito Federal,nao_confirmado
61911392013746713,6_191.13.9.2013R74,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R74,leonardo_maffei,nome,6713,DODFMiner, EDUARDO DA SILVA PEREIRA,nao_confirmado
61911392013746712,6_191.13.9.2013R74,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R74,leonardo_maffei,Ato_Nomeacao_Comissionado,6712,tatiana_franco,"NOMEAR EDUARDO DA SILVA PEREIRA para exercer o Cargo de Natureza Especial, Sim-
bolo CNE-07, de Diretor, da Diretoria de Planejamento Orcamento e Financas, da Subsecretaria 
de Administracao Geral, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
61911392013746716,6_191.13.9.2013R74,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R74,leonardo_maffei,hierarquia_lotacao,6716,tatiana_franco,"Diretoria de Planejamento Orcamento e Financas, da Subsecretaria 
de Administracao Geral",nao_confirmado
61911392013756726,6_191.13.9.2013R75,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R75,leonardo_maffei,simbolo,6726,DODFMiner,CNE-06,nao_confirmado
61911392013756727,6_191.13.9.2013R75,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R75,leonardo_maffei,cargo_comissionado,6727,DODFMiner, Assessor,nao_confirmado
61911392013756729,6_191.13.9.2013R75,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R75,leonardo_maffei,hierarquia_lotacao,6729,DODFMiner,Gabinete,nao_confirmado
61911392013756728,6_191.13.9.2013R75,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R75,leonardo_maffei,cargo_comissionado,6728,tatiana_franco,Assessor Especial,nao_confirmado
61911392013756730,6_191.13.9.2013R75,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R75,leonardo_maffei,orgao,6730,DODFMiner,"Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal",nao_confirmado
61911392013756725,6_191.13.9.2013R75,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R75,leonardo_maffei,nome,6725,DODFMiner, CARLOS SHIGUEO KOBAYASHI,nao_confirmado
61911392013756724,6_191.13.9.2013R75,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R75,leonardo_maffei,Ato_Nomeacao_Comissionado,6724,tatiana_franco,"NOMEAR CARLOS SHIGUEO KOBAYASHI para exercer o Cargo de Natureza Especial, 
Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.",nao_confirmado
61911392013766740,6_191.13.9.2013R76,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R76,leonardo_maffei,cargo_comissionado,6740,tatiana_franco,Assessor,nao_confirmado
61911392013766739,6_191.13.9.2013R76,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R76,leonardo_maffei,simbolo,6739,DODFMiner,DFA-13,nao_confirmado
61911392013766741,6_191.13.9.2013R76,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R76,leonardo_maffei,hierarquia_lotacao,6741,tatiana_franco,Gabinete,nao_confirmado
61911392013766742,6_191.13.9.2013R76,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R76,leonardo_maffei,orgao,6742,DODFMiner,Secretaria de Estado de Assuntos Estrategicos do Distrito Federal,nao_confirmado
61911392013766737,6_191.13.9.2013R76,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R76,leonardo_maffei,Ato_Nomeacao_Comissionado,6737,tatiana_franco,"NOMEAR CAMILA MAIA ARARUNA para exercer o Cargo em Comissao, Simbolo DFA-13, 
de Assessor, do Gabinete, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
61911392013766738,6_191.13.9.2013R76,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R76,leonardo_maffei,nome,6738,DODFMiner, CAMILA MAIA ARARUNA,nao_confirmado
61911392013776757,6_191.13.9.2013R77,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R77,leonardo_maffei,simbolo,6757,tatiana_franco,CNE-07,nao_confirmado
61911392013776758,6_191.13.9.2013R77,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R77,leonardo_maffei,cargo_comissionado,6758,tatiana_franco,Assessor Especial,nao_confirmado
61911392013776760,6_191.13.9.2013R77,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R77,leonardo_maffei,orgao,6760,tatiana_franco,Secretaria de Estado de Assuntos Estrategicos do Distrito Federal,nao_confirmado
61911392013776754,6_191.13.9.2013R77,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R77,leonardo_maffei,Ato_Nomeacao_Comissionado,6754,tatiana_franco,"NOMEAR WAGNER GERMANO PIMENTA DE CABRAL para exercer o Cargo de Natureza 
Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de Desenvolvimento Sus-
tentavel, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
61911392013776755,6_191.13.9.2013R77,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R77,leonardo_maffei,nome,6755,DODFMiner, WAGNER GERMANO PIMENTA DE CABRAL,nao_confirmado
61911392013776759,6_191.13.9.2013R77,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R77,leonardo_maffei,hierarquia_lotacao,6759,DODFMiner,"Subsecretaria de Desenvolvimento Sus-
tentavel",nao_confirmado
61911392013786775,6_191.13.9.2013R78,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R78,leonardo_maffei,cargo_comissionado,6775,tatiana_franco,Assessor,nao_confirmado
61911392013786774,6_191.13.9.2013R78,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R78,leonardo_maffei,simbolo,6774,DODFMiner,DFA-12,nao_confirmado
61911392013786777,6_191.13.9.2013R78,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R78,leonardo_maffei,orgao,6777,tatiana_franco,Secretaria de Estado de Assuntos Estrategicos do Distrito Federal,nao_confirmado
61911392013786772,6_191.13.9.2013R78,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R78,leonardo_maffei,Ato_Nomeacao_Comissionado,6772,tatiana_franco,"NOMEAR ELVIS WALLACE SANTANA MARROCOS FELICIO para exercer o Cargo em 
Comissao, Simbolo DFA-12, de Assessor, da Diretoria de Elaboracao de Projetos para o Desen-
volvimento Economico e Social do Distrito Federal e Entorno, da Subsecretaria de Oportunidades 
Economicas e Educacionais, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
61911392013786773,6_191.13.9.2013R78,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R78,leonardo_maffei,nome,6773,DODFMiner, ELVIS WALLACE SANTANA MARROCOS FELICIO,nao_confirmado
61911392013786776,6_191.13.9.2013R78,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R78,leonardo_maffei,hierarquia_lotacao,6776,DODFMiner,"Diretoria de Elaboracao de Projetos para o Desen-
volvimento Economico e Social do Distrito Federal e Entorno, da Subsecretaria de Oportunidades 
Economicas e Educacionais",nao_confirmado
61911392013796792,6_191.13.9.2013R79,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R79,leonardo_maffei,cargo_comissionado,6792,tatiana_franco,Assessor,nao_confirmado
61911392013796791,6_191.13.9.2013R79,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R79,leonardo_maffei,simbolo,6791,tatiana_franco,DFA-12,nao_confirmado
61911392013796794,6_191.13.9.2013R79,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R79,leonardo_maffei,orgao,6794,DODFMiner,"Secretaria de Estado 
de Assuntos Estrategicos do Distrito Federal",nao_confirmado
61911392013796789,6_191.13.9.2013R79,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R79,leonardo_maffei,Ato_Nomeacao_Comissionado,6789,tatiana_franco,"NOMEAR KADSON GUSTAVO ANDRADE SANTOS para exercer o Cargo em Comissao, 
Simbolo DFA-12, de Assessor, da Diretoria de Elaboracao de Projetos para a Promocao e Defesa 
do Meio Ambiente, da Subsecretaria de Desenvolvimento Sustentavel, da Secretaria de Estado 
de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
61911392013796790,6_191.13.9.2013R79,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R79,leonardo_maffei,nome,6790,DODFMiner, KADSON GUSTAVO ANDRADE SANTOS,nao_confirmado
61911392013796793,6_191.13.9.2013R79,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R79,leonardo_maffei,hierarquia_lotacao,6793,DODFMiner,"Diretoria de Elaboracao de Projetos para a Promocao e Defesa 
do Meio Ambiente, da Subsecretaria de Desenvolvimento Sustentavel",nao_confirmado
61911392013846862,6_191.13.9.2013R84,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R84,leonardo_maffei,cargo_comissionado,6862,tatiana_franco,Assessor,nao_confirmado
61911392013846861,6_191.13.9.2013R84,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R84,leonardo_maffei,simbolo,6861,DODFMiner,DFA-12,nao_confirmado
61911392013846860,6_191.13.9.2013R84,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R84,leonardo_maffei,nome,6860,DODFMiner, FRANCISCO DOMINGOS FILHO,nao_confirmado
619113920138414574,6_191.13.9.2013R84,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R84,leonardo_maffei,hierarquia_lotacao,14574,leonardo_maffei,"Diretoria de Elaboracao de Projetos para o Desenvolvimento Educacional 
do Distrito Federal e Entorno, da Subsecretaria de Oportunidades Economicas e Educacionais",nao_confirmado
619113920138414575,6_191.13.9.2013R84,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R84,leonardo_maffei,orgao,14575,leonardo_maffei,Secretaria de Estado de Assuntos Estrategicos do Distrito Federal,nao_confirmado
619113920138414576,6_191.13.9.2013R84,6_191.13.9.2013,Ato_Nomeacao_Comissionado,R84,leonardo_maffei,Ato_Nomeacao_Comissionado,14576,leonardo_maffei,"NOMEAR FRANCISCO DOMINGOS FILHO para exercer o Cargo em Comissao, Simbolo 
DFA-12, de Assessor, da Diretoria de Elaboracao de Projetos para o Desenvolvimento Educacional 
do Distrito Federal e Entorno, da Subsecretaria de Oportunidades Economicas e Educacionais, 
da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
619113920131554730,6_191.13.9.2013R155,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R155,livia_fonseca,cargo_comissionado,4730,DODFMiner, Assessor Especial,nao_confirmado
619113920131554728,6_191.13.9.2013R155,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R155,livia_fonseca,simbolo,4728,matheus_stauffer,"CNE-
07",nao_confirmado
619113920131554731,6_191.13.9.2013R155,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R155,livia_fonseca,hierarquia_lotacao,4731,DODFMiner,Subsecretaria de Oportunidades Economicas e Educacionais,nao_confirmado
619113920131554732,6_191.13.9.2013R155,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R155,livia_fonseca,orgao,4732,DODFMiner,Secretaria de Estado de Assuntos Estrategicos do Distrito Federal,nao_confirmado
619113920131554725,6_191.13.9.2013R155,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R155,livia_fonseca,Ato_Exoneracao_Comissionado,4725,matheus_stauffer,"EXONERAR LIDIANE SOARES DA SILVA do Cargo de Natureza Especial, Simbolo CNE-
07, de Assessor Especial, da Subsecretaria de Oportunidades Economicas e Educacionais, da 
Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
619113920131554726,6_191.13.9.2013R155,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R155,livia_fonseca,nome,4726,DODFMiner, LIDIANE SOARES DA SILVA,nao_confirmado
619113920131564742,6_191.13.9.2013R156,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R156,livia_fonseca,simbolo,4742,DODFMiner,CNE-07,nao_confirmado
619113920131564744,6_191.13.9.2013R156,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R156,livia_fonseca,cargo_comissionado,4744,matheus_stauffer,Assessor Especial,nao_confirmado
619113920131564745,6_191.13.9.2013R156,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R156,livia_fonseca,hierarquia_lotacao,4745,DODFMiner,Subsecretaria de Desenvolvimento Sustentavel,nao_confirmado
619113920131564746,6_191.13.9.2013R156,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R156,livia_fonseca,orgao,4746,matheus_stauffer,"Secretaria 
de Estado de Assuntos Estrategicos do Distrito Federal",nao_confirmado
619113920131564740,6_191.13.9.2013R156,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R156,livia_fonseca,Ato_Exoneracao_Comissionado,4740,matheus_stauffer,"EXONERAR CESAR AUGUSTO GOMES ZEBRAL do Cargo de Natureza Especial, Simbolo 
CNE-07, de Assessor Especial, da Subsecretaria de Desenvolvimento Sustentavel, da Secretaria 
de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
619113920131564741,6_191.13.9.2013R156,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R156,livia_fonseca,nome,4741,DODFMiner, CESAR AUGUSTO GOMES ZEBRAL,nao_confirmado
619113920131574759,6_191.13.9.2013R157,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R157,livia_fonseca,cargo_comissionado,4759,DODFMiner, Assessor,nao_confirmado
619113920131574758,6_191.13.9.2013R157,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R157,livia_fonseca,simbolo,4758,DODFMiner,DFA-13,nao_confirmado
619113920131574761,6_191.13.9.2013R157,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R157,livia_fonseca,orgao,4761,matheus_stauffer,"Secretaria de Estado de Assuntos Estrategicos 
do Distrito Federal",nao_confirmado
619113920131574755,6_191.13.9.2013R157,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R157,livia_fonseca,Ato_Exoneracao_Comissionado,4755,matheus_stauffer,"EXONERAR THEREZA CRISTINA RODRIGUES DE SOUZA DO NASCIMENTO, matricula 
1.660.252-8, do Cargo em Comissao, Simbolo DFA-13, de Assessor, da Diretoria de Elaboracao 
de Projetos para o Desenvolvimento Educacional do Distrito Federal e Entorno, da Subsecretaria 
de Oportunidades Economicas e Educacionais, da Secretaria de Estado de Assuntos Estrategicos 
do Distrito Federal.",nao_confirmado
619113920131574756,6_191.13.9.2013R157,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R157,livia_fonseca,nome,4756,DODFMiner, THEREZA CRISTINA RODRIGUES DE SOUZA DO NASCIMENTO,nao_confirmado
619113920131574757,6_191.13.9.2013R157,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R157,livia_fonseca,matricula,4757,matheus_stauffer,1.660.252-8,nao_confirmado
619113920131574760,6_191.13.9.2013R157,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R157,livia_fonseca,hierarquia_lotacao,4760,matheus_stauffer,"Diretoria de Elaboracao 
de Projetos para o Desenvolvimento Educacional do Distrito Federal e Entorno, da Subsecretaria 
de Oportunidades Economicas e Educacionais",nao_confirmado
619113920131584773,6_191.13.9.2013R158,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R158,livia_fonseca,cargo_comissionado,4773,matheus_stauffer,Assessor,nao_confirmado
619113920131584775,6_191.13.9.2013R158,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R158,livia_fonseca,orgao,4775,matheus_stauffer,Secretaria de Estado de Assuntos Estrategicos do Distrito Federal,nao_confirmado
619113920131584770,6_191.13.9.2013R158,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R158,livia_fonseca,Ato_Exoneracao_Comissionado,4770,matheus_stauffer,"EXONERAR GABRIEL DILLENBURG DE OLIVEIRA do Cargo em Comissao, Simbolo DFA-
12, de Assessor, da Diretoria de Elaboracao de Projetos para o Desenvolvimento Educacional 
do Distrito Federal e Entorno, da Subsecretaria de Oportunidades Economicas e Educacionais, 
da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.",nao_confirmado
619113920131584771,6_191.13.9.2013R158,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R158,livia_fonseca,nome,4771,DODFMiner, GABRIEL DILLENBURG DE OLIVEIRA,nao_confirmado
619113920131584772,6_191.13.9.2013R158,6_191.13.9.2013,Ato_Exoneracao_Comissionado,R158,livia_fonseca,simbolo,4772,matheus_stauffer,"DFA-
12",nao_confirmado
