id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
61911392013656630,6_191.13.9.2013R65,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR MAURICIO PEREIRA LEAL para exercer o Cargo em Comissao, Simbolo DFG-
14, de Gerente, da Gerencia de Registro e Controle, da Superintendencia de Licenciamento 
e Fiscalizacao, do Instituto do Meio Ambiente e dos Recursos Hidricos do Distrito Federal - 
BRASILIA AMBIENTAL.","['61911392013656634', '61911392013656630', '61911392013656631', '61911392013656632', '61911392013656633', '61911392013656635', '61911392013656636']",-8.654046,-10.993279,4.8336964,5.7393756
61911392013666643,6_191.13.9.2013R66,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR NELSON DE ANDRADE JUNIOR para exercer o Cargo de Natureza Especial, 
Simbolo CNE-01, de Secretario Adjunto, da Secretaria de Estado de Assuntos Estrategicos do 
Distrito Federal.","['61911392013666645', '61911392013666646', '61911392013666643', '61911392013666644', '61911392013666647']",1.8411884,3.0811656,3.6902092,-2.1233962
61911392013676643,6_191.13.9.2013R67,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR NELSON DE ANDRADE JUNIOR para exercer o Cargo de Natureza Especial, 
Simbolo CNE-01, de Secretario Adjunto, da Secretaria de Estado de Assuntos Estrategicos do 
Distrito Federal.","['61911392013676645', '61911392013676646', '61911392013676643', '61911392013676644', '61911392013676647']",1.8411884,3.0811656,3.6902092,-2.1233962
61911392013696643,6_191.13.9.2013R69,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR NELSON DE ANDRADE JUNIOR para exercer o Cargo de Natureza Especial, 
Simbolo CNE-01, de Secretario Adjunto, da Secretaria de Estado de Assuntos Estrategicos do 
Distrito Federal.","['61911392013696645', '61911392013696646', '61911392013696643', '61911392013696644', '61911392013696647']",1.8411884,3.0811656,3.6902092,-2.1233962
619113920132494,6_191.13.9.2013R2,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, de 02 
de agosto de 2013, pagina 12, o ato que nomeou WALDOMIRO SOARES DE ANDRADE do 
Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de Desen-
volvimento Sustentavel, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['619113920132501', '619113920132502', '619113920132495', '619113920132504', '619113920132494', '619113920132496', '619113920132497', '619113920132498', '619113920132499', '619113920132500', '619113920132503']",0.62162596,11.511005,-2.6417108,-6.519027
619113920133512,6_191.13.9.2013R3,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, 
de 02 de agosto de 2013, pagina 12, o ato que nomeou MARISTELA CORREA COSTA 
do Cargo em Comissao, Simbolo DFA-12, de Assessor, da Diretoria de Elaboracao de 
Projetos para o Desenvolvimento Economico e Social do Distrito Federal e Entorno, da 
Subsecretaria de Oportunidades Economicas e Educacionais, da Secretaria de Estado de 
Assuntos Estrategicos do Distrito Federal.","['619113920133520', '619113920133513', '619113920133519', '619113920133514', '619113920133515', '619113920133517', '619113920133512', '619113920133516', '619113920133518', '619113920133521', '619113920133522']",2.7615256,11.984904,-2.44842,-8.449773
619113920134529,6_191.13.9.2013R4,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 04 de julho de 2013, publicado no DODF no138, 
de 05 de julho de 2013, pagina 12, o ato que nomeou KADSAN GUSTAVO ANDRA-
DE SANTOS para exercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, da 
Diretoria de Elaboracao de Projetos para a Promocao e Defesa do Meio Ambiente, da 
Subsecretaria de Desenvolvimento Sustentavel, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.","['619113920134537', '619113920134530', '619113920134536', '619113920134539', '619113920134534', '619113920134529', '619113920134531', '619113920134532', '619113920134533', '619113920134535', '619113920134538']",-14.266459,-0.11349946,-3.4213932,-11.010794
61911392013112577,6_191.13.9.2013R11,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, de 02 
de agosto de 2013, pagina 12, o ato que nomeou WALDOMIRO SOARES DE ANDRADE do 
Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de Desen-
volvimento Sustentavel, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013112584', '61911392013112585', '61911392013112578', '61911392013112587', '61911392013112577', '61911392013112579', '61911392013112580', '61911392013112581', '61911392013112582', '61911392013112583', '61911392013112586']",0.41003072,11.663258,-2.6384861,-6.5209403
61911392013122595,6_191.13.9.2013R12,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, 
de 02 de agosto de 2013, pagina 12, o ato que nomeou MARISTELA CORREA COSTA 
do Cargo em Comissao, Simbolo DFA-12, de Assessor, da Diretoria de Elaboracao de 
Projetos para o Desenvolvimento Economico e Social do Distrito Federal e Entorno, da 
Subsecretaria de Oportunidades Economicas e Educacionais, da Secretaria de Estado de 
Assuntos Estrategicos do Distrito Federal.","['61911392013122603', '61911392013122596', '61911392013122602', '61911392013122597', '61911392013122598', '61911392013122600', '61911392013122595', '61911392013122599', '61911392013122601', '61911392013122604', '61911392013122605']",3.0989785,12.098798,-2.2328048,-8.465494
61911392013132612,6_191.13.9.2013R13,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 04 de julho de 2013, publicado no DODF no138, 
de 05 de julho de 2013, pagina 12, o ato que nomeou KADSAN GUSTAVO ANDRA-
DE SANTOS para exercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, da 
Diretoria de Elaboracao de Projetos para a Promocao e Defesa do Meio Ambiente, da 
Subsecretaria de Desenvolvimento Sustentavel, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.","['61911392013132620', '61911392013132613', '61911392013132619', '61911392013132622', '61911392013132617', '61911392013132612', '61911392013132614', '61911392013132615', '61911392013132616', '61911392013132618', '61911392013132621']",-14.290795,-0.1416964,-3.4238272,-11.005851
61911392013204660,6_191.13.9.2013R20,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, de 02 
de agosto de 2013, pagina 12, o ato que nomeou WALDOMIRO SOARES DE ANDRADE do 
Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de Desen-
volvimento Sustentavel, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013204667', '61911392013204668', '61911392013204661', '61911392013204670', '61911392013204660', '61911392013204662', '61911392013204663', '61911392013204664', '61911392013204665', '61911392013204666', '61911392013204669']",0.76888204,11.739561,-2.3846955,-6.4631815
61911392013214678,6_191.13.9.2013R21,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, 
de 02 de agosto de 2013, pagina 12, o ato que nomeou MARISTELA CORREA COSTA 
do Cargo em Comissao, Simbolo DFA-12, de Assessor, da Diretoria de Elaboracao de 
Projetos para o Desenvolvimento Economico e Social do Distrito Federal e Entorno, da 
Subsecretaria de Oportunidades Economicas e Educacionais, da Secretaria de Estado de 
Assuntos Estrategicos do Distrito Federal.","['61911392013214686', '61911392013214679', '61911392013214685', '61911392013214680', '61911392013214681', '61911392013214683', '61911392013214678', '61911392013214682', '61911392013214684', '61911392013214687', '61911392013214688']",2.7967162,12.329598,-2.235141,-8.4738
61911392013224695,6_191.13.9.2013R22,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 04 de julho de 2013, publicado no DODF no138, 
de 05 de julho de 2013, pagina 12, o ato que nomeou KADSAN GUSTAVO ANDRA-
DE SANTOS para exercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, da 
Diretoria de Elaboracao de Projetos para a Promocao e Defesa do Meio Ambiente, da 
Subsecretaria de Desenvolvimento Sustentavel, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.","['61911392013224703', '61911392013224696', '61911392013224702', '61911392013224705', '61911392013224700', '61911392013224695', '61911392013224697', '61911392013224698', '61911392013224699', '61911392013224701', '61911392013224704']",-13.995086,-0.34680754,-3.3700936,-11.139785
61911392013296743,6_191.13.9.2013R29,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, de 02 
de agosto de 2013, pagina 12, o ato que nomeou WALDOMIRO SOARES DE ANDRADE do 
Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de Desen-
volvimento Sustentavel, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013296750', '61911392013296751', '61911392013296744', '61911392013296753', '61911392013296743', '61911392013296745', '61911392013296746', '61911392013296747', '61911392013296748', '61911392013296749', '61911392013296752']",0.61795634,11.945226,-2.3846955,-6.4631815
61911392013306761,6_191.13.9.2013R30,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, 
de 02 de agosto de 2013, pagina 12, o ato que nomeou MARISTELA CORREA COSTA 
do Cargo em Comissao, Simbolo DFA-12, de Assessor, da Diretoria de Elaboracao de 
Projetos para o Desenvolvimento Economico e Social do Distrito Federal e Entorno, da 
Subsecretaria de Oportunidades Economicas e Educacionais, da Secretaria de Estado de 
Assuntos Estrategicos do Distrito Federal.","['61911392013306769', '61911392013306762', '61911392013306768', '61911392013306763', '61911392013306764', '61911392013306766', '61911392013306761', '61911392013306765', '61911392013306767', '61911392013306770', '61911392013306771']",2.7615256,11.984904,-2.44842,-8.449773
61911392013316778,6_191.13.9.2013R31,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 04 de julho de 2013, publicado no DODF no138, 
de 05 de julho de 2013, pagina 12, o ato que nomeou KADSAN GUSTAVO ANDRA-
DE SANTOS para exercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, da 
Diretoria de Elaboracao de Projetos para a Promocao e Defesa do Meio Ambiente, da 
Subsecretaria de Desenvolvimento Sustentavel, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.","['61911392013316786', '61911392013316779', '61911392013316785', '61911392013316788', '61911392013316783', '61911392013316778', '61911392013316780', '61911392013316781', '61911392013316782', '61911392013316784', '61911392013316787']",-14.11889,-0.4419511,-3.36396,-11.147502
619113920131474565,6_191.13.9.2013R147,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR ALEXANDRE MAGNO DA CRUZ OLIVEIRA do Cargo de Natureza Especial, 
Simbolo CNE-02, de Subsecretario, da Subsecretaria de Desenvolvimento Sustentavel, da Se-
cretaria de Estado Assuntos Estrategico do Distrito Federal.","['619113920131474565', '619113920131474566', '619113920131474568', '619113920131474569', '619113920131474570', '619113920131474571']",1.8295344,5.5613728,4.081076,-7.6024065
619113920131484579,6_191.13.9.2013R148,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, TULIO EUFRAZIO MARQUES 
JUNIOR do Cargo de Natureza Especial, Simbolo CNE-02, de Subsecretario, da Subsecretaria 
de Oportunidades Economicas e Educacionais, da Secretaria de Estado de Assuntos Estrategicos 
do Distrito Federal.","['619113920131484580', '619113920131484583', '619113920131484579', '619113920131484581', '619113920131484584', '619113920131484585', '619113920131484586']",-0.3142748,8.881514,2.8795044,-6.08012
619113920131494594,6_191.13.9.2013R149,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR VALDEMIR HASS do Cargo de Natureza Especial, Simbolo CNE-06, de Assessor 
Especial, do Gabinete, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['619113920131494597', '619113920131494600', '619113920131494594', '619113920131494595', '619113920131494599', '619113920131494601']",-0.9730284,7.333314,2.4816213,-4.4354277
619113920131504608,6_191.13.9.2013R150,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, CARLOS SHIGUEO KOBAYASHI 
do Cargo de Natureza Especial, Simbolo CNE-02, de Subsecretario, da Subsecretaria de Admi-
nistracao Geral, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['619113920131504609', '619113920131504612', '619113920131504613', '619113920131504615', '619113920131504608', '619113920131504610', '619113920131504614']",-1.0783738,5.703784,4.014337,-5.029413
619113920131514622,6_191.13.9.2013R151,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, EDUARDO DA SILVA PEREIRA 
do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de 
Administracao Geral, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['619113920131514623', '619113920131514625', '619113920131514626', '619113920131514628', '619113920131514622', '619113920131514624', '619113920131514627']",-2.4343297,5.619317,5.260659,-4.7434425
619113920131524635,6_191.13.9.2013R152,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR ANTONIO VAGNER MOREIRA MARROCOS do Cargo de Natureza Especial, 
Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.","['619113920131524637', '619113920131524638', '619113920131524639', '619113920131524640', '619113920131524635', '619113920131524636']",-1.2359173,7.2508006,2.673099,-4.2368417
619113920131534648,6_191.13.9.2013R153,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR ANDRE LOPES MENDES do Cargo em Comissao, Simbolo DFA-13, de Assessor, 
do Gabinete, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['619113920131534651', '619113920131534650', '619113920131534652', '619113920131534653', '619113920131534648', '619113920131534649']",3.724936,5.197031,3.5426915,-9.414625
619113920131544712,6_191.13.9.2013R154,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR PAULO FERNANDO SANTOS DE VASCONCELOS do Cargo de Natureza 
Especial, Simbolo CNE-06, de Assessor Especial, da Subsecretaria de Desenvolvimento Sus-
tentavel, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['619113920131544714', '619113920131544715', '619113920131544717', '619113920131544716', '619113920131544712', '619113920131544713']",0.07252995,6.8031154,1.5885884,-5.1334167
61911392013686655,6_191.13.9.2013R68,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CLEBER DE ABREU FERRICHE para exercer o Cargo de Natureza Especial, Sim-
bolo CNE-02, de Subsecretario, da Subsecretaria de Desenvolvimento Sustentavel, da Secretaria 
de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013686656', '61911392013686658', '61911392013686659', '61911392013686660', '61911392013686655', '61911392013686661']",1.1002202,5.1819034,4.0072427,-6.924158
61911392013706655,6_191.13.9.2013R70,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CLEBER DE ABREU FERRICHE para exercer o Cargo de Natureza Especial, Sim-
bolo CNE-02, de Subsecretario, da Subsecretaria de Desenvolvimento Sustentavel, da Secretaria 
de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013706656', '61911392013706658', '61911392013706659', '61911392013706660', '61911392013706655', '61911392013706661']",1.100194,5.1819644,4.0072775,-6.9241915
61911392013716670,6_191.13.9.2013R71,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CESAR DE SOUZA RIBEIRO para exercer o Cargo de Natureza Especial, Simbolo 
CNE-02, de Subsecretario, da Subsecretaria de Oportunidades Economicas e Educacionais, da 
Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013716672', '61911392013716673', '61911392013716674', '61911392013716670', '61911392013716671', '61911392013716675', '61911392013716676']",0.5798593,8.996332,2.7346163,-7.103288
61911392013726685,6_191.13.9.2013R72,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR TULIO EUFRAZIO MARQUES JUNIOR para exercer o Cargo de Natureza Espe-
cial, Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.","['61911392013726687', '61911392013726689', '61911392013726688', '61911392013726685', '61911392013726686', '61911392013726690']",-0.68081135,8.514719,2.74485,-5.5054317
61911392013736699,6_191.13.9.2013R73,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOSE EUSTAQUIO ALVES MOREIRA para exercer o Cargo de Natureza Especial, 
Simbolo CNE-02, de Subsecretario, da Subsecretaria de Administracao Geral, da Secretaria de 
Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013736703', '61911392013736701', '61911392013736702', '61911392013736699', '61911392013736700', '61911392013736704']",-0.06515531,5.2587094,4.1780624,-6.1014376
