id_geral,id_dodf_rel,tipo_rel,estado_rel,texto,anotacoes,x_tsne,y_tsne,x_umap,y_umap
619113920133512,6_191.13.9.2013R3,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, 
de 02 de agosto de 2013, pagina 12, o ato que nomeou MARISTELA CORREA COSTA 
do Cargo em Comissao, Simbolo DFA-12, de Assessor, da Diretoria de Elaboracao de 
Projetos para o Desenvolvimento Economico e Social do Distrito Federal e Entorno, da 
Subsecretaria de Oportunidades Economicas e Educacionais, da Secretaria de Estado de 
Assuntos Estrategicos do Distrito Federal.","['619113920133520', '619113920133513', '619113920133519', '619113920133514', '619113920133515', '619113920133517', '619113920133512', '619113920133516', '619113920133518', '619113920133521', '619113920133522']",-9.005491,2.1937625,-7.23088,2.6137323
619113920134529,6_191.13.9.2013R4,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 04 de julho de 2013, publicado no DODF no138, 
de 05 de julho de 2013, pagina 12, o ato que nomeou KADSAN GUSTAVO ANDRA-
DE SANTOS para exercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, da 
Diretoria de Elaboracao de Projetos para a Promocao e Defesa do Meio Ambiente, da 
Subsecretaria de Desenvolvimento Sustentavel, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.","['619113920134537', '619113920134530', '619113920134536', '619113920134539', '619113920134534', '619113920134529', '619113920134531', '619113920134532', '619113920134533', '619113920134535', '619113920134538']",-6.254851,3.292385,-10.220196,1.3741378
61911392013112577,6_191.13.9.2013R11,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, de 02 
de agosto de 2013, pagina 12, o ato que nomeou WALDOMIRO SOARES DE ANDRADE do 
Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de Desen-
volvimento Sustentavel, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013112584', '61911392013112585', '61911392013112578', '61911392013112587', '61911392013112577', '61911392013112579', '61911392013112580', '61911392013112581', '61911392013112582', '61911392013112583', '61911392013112586']",-10.509286,3.614772,-7.5574813,0.6515767
61911392013122595,6_191.13.9.2013R12,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, 
de 02 de agosto de 2013, pagina 12, o ato que nomeou MARISTELA CORREA COSTA 
do Cargo em Comissao, Simbolo DFA-12, de Assessor, da Diretoria de Elaboracao de 
Projetos para o Desenvolvimento Economico e Social do Distrito Federal e Entorno, da 
Subsecretaria de Oportunidades Economicas e Educacionais, da Secretaria de Estado de 
Assuntos Estrategicos do Distrito Federal.","['61911392013122603', '61911392013122596', '61911392013122602', '61911392013122597', '61911392013122598', '61911392013122600', '61911392013122595', '61911392013122599', '61911392013122601', '61911392013122604', '61911392013122605']",-8.82092,2.5000277,-6.8955574,2.5221665
61911392013132612,6_191.13.9.2013R13,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 04 de julho de 2013, publicado no DODF no138, 
de 05 de julho de 2013, pagina 12, o ato que nomeou KADSAN GUSTAVO ANDRA-
DE SANTOS para exercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, da 
Diretoria de Elaboracao de Projetos para a Promocao e Defesa do Meio Ambiente, da 
Subsecretaria de Desenvolvimento Sustentavel, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.","['61911392013132620', '61911392013132613', '61911392013132619', '61911392013132622', '61911392013132617', '61911392013132612', '61911392013132614', '61911392013132615', '61911392013132616', '61911392013132618', '61911392013132621']",-6.5133395,3.3778193,-10.4381075,1.3867165
61911392013204660,6_191.13.9.2013R20,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, de 02 
de agosto de 2013, pagina 12, o ato que nomeou WALDOMIRO SOARES DE ANDRADE do 
Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de Desen-
volvimento Sustentavel, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013204667', '61911392013204668', '61911392013204661', '61911392013204670', '61911392013204660', '61911392013204662', '61911392013204663', '61911392013204664', '61911392013204665', '61911392013204666', '61911392013204669']",-10.716373,3.2820084,-7.877619,0.74463403
61911392013214678,6_191.13.9.2013R21,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, 
de 02 de agosto de 2013, pagina 12, o ato que nomeou MARISTELA CORREA COSTA 
do Cargo em Comissao, Simbolo DFA-12, de Assessor, da Diretoria de Elaboracao de 
Projetos para o Desenvolvimento Economico e Social do Distrito Federal e Entorno, da 
Subsecretaria de Oportunidades Economicas e Educacionais, da Secretaria de Estado de 
Assuntos Estrategicos do Distrito Federal.","['61911392013214686', '61911392013214679', '61911392013214685', '61911392013214680', '61911392013214681', '61911392013214683', '61911392013214678', '61911392013214682', '61911392013214684', '61911392013214687', '61911392013214688']",-8.973286,2.184087,-7.227988,2.6170835
61911392013224695,6_191.13.9.2013R22,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 04 de julho de 2013, publicado no DODF no138, 
de 05 de julho de 2013, pagina 12, o ato que nomeou KADSAN GUSTAVO ANDRA-
DE SANTOS para exercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, da 
Diretoria de Elaboracao de Projetos para a Promocao e Defesa do Meio Ambiente, da 
Subsecretaria de Desenvolvimento Sustentavel, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.","['61911392013224703', '61911392013224696', '61911392013224702', '61911392013224705', '61911392013224700', '61911392013224695', '61911392013224697', '61911392013224698', '61911392013224699', '61911392013224701', '61911392013224704']",-6.511207,3.3762293,-10.387326,1.2322068
61911392013296743,6_191.13.9.2013R29,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, de 02 
de agosto de 2013, pagina 12, o ato que nomeou WALDOMIRO SOARES DE ANDRADE do 
Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de Desen-
volvimento Sustentavel, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013296750', '61911392013296751', '61911392013296744', '61911392013296753', '61911392013296743', '61911392013296745', '61911392013296746', '61911392013296747', '61911392013296748', '61911392013296749', '61911392013296752']",-10.716373,3.2820084,-7.877619,0.74463403
61911392013306761,6_191.13.9.2013R30,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto 1o de agosto de 2013, publicado no DODF n o 158, 
de 02 de agosto de 2013, pagina 12, o ato que nomeou MARISTELA CORREA COSTA 
do Cargo em Comissao, Simbolo DFA-12, de Assessor, da Diretoria de Elaboracao de 
Projetos para o Desenvolvimento Economico e Social do Distrito Federal e Entorno, da 
Subsecretaria de Oportunidades Economicas e Educacionais, da Secretaria de Estado de 
Assuntos Estrategicos do Distrito Federal.","['61911392013306769', '61911392013306762', '61911392013306768', '61911392013306763', '61911392013306764', '61911392013306766', '61911392013306761', '61911392013306765', '61911392013306767', '61911392013306770', '61911392013306771']",-8.815957,2.4852915,-6.890299,2.525905
61911392013316778,6_191.13.9.2013R31,Ato_Tornado_Sem_Efeito_Exo_Nom,nao_confirmado,"TORNAR SEM EFEITO no Decreto de 04 de julho de 2013, publicado no DODF no138, 
de 05 de julho de 2013, pagina 12, o ato que nomeou KADSAN GUSTAVO ANDRA-
DE SANTOS para exercer o Cargo em Comissao, Simbolo DFA-12, de Assessor, da 
Diretoria de Elaboracao de Projetos para a Promocao e Defesa do Meio Ambiente, da 
Subsecretaria de Desenvolvimento Sustentavel, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.","['61911392013316786', '61911392013316779', '61911392013316785', '61911392013316788', '61911392013316783', '61911392013316778', '61911392013316780', '61911392013316781', '61911392013316782', '61911392013316784', '61911392013316787']",-6.258998,3.2962847,-10.214825,1.3548828
619113920131474565,6_191.13.9.2013R147,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR ALEXANDRE MAGNO DA CRUZ OLIVEIRA do Cargo de Natureza Especial, 
Simbolo CNE-02, de Subsecretario, da Subsecretaria de Desenvolvimento Sustentavel, da Se-
cretaria de Estado Assuntos Estrategico do Distrito Federal.","['619113920131474565', '619113920131474566', '619113920131474568', '619113920131474569', '619113920131474570', '619113920131474571']",-12.1947365,-7.4262557,-10.135702,8.933058
619113920131484579,6_191.13.9.2013R148,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, TULIO EUFRAZIO MARQUES 
JUNIOR do Cargo de Natureza Especial, Simbolo CNE-02, de Subsecretario, da Subsecretaria 
de Oportunidades Economicas e Educacionais, da Secretaria de Estado de Assuntos Estrategicos 
do Distrito Federal.","['619113920131484580', '619113920131484583', '619113920131484579', '619113920131484581', '619113920131484584', '619113920131484585', '619113920131484586']",-11.835243,-5.5668406,-8.348482,9.222314
619113920131494594,6_191.13.9.2013R149,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR VALDEMIR HASS do Cargo de Natureza Especial, Simbolo CNE-06, de Assessor 
Especial, do Gabinete, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['619113920131494597', '619113920131494600', '619113920131494594', '619113920131494595', '619113920131494599', '619113920131494601']",-13.42971,-4.501996,-7.30109,11.248719
619113920131504608,6_191.13.9.2013R150,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, CARLOS SHIGUEO KOBAYASHI 
do Cargo de Natureza Especial, Simbolo CNE-02, de Subsecretario, da Subsecretaria de Admi-
nistracao Geral, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['619113920131504609', '619113920131504612', '619113920131504613', '619113920131504615', '619113920131504608', '619113920131504610', '619113920131504614']",-13.079799,-6.0673337,-8.753521,11.007735
619113920131514622,6_191.13.9.2013R151,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR, por estar sendo nomeado para outro cargo, EDUARDO DA SILVA PEREIRA 
do Cargo de Natureza Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de 
Administracao Geral, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['619113920131514623', '619113920131514625', '619113920131514626', '619113920131514628', '619113920131514622', '619113920131514624', '619113920131514627']",-9.736461,-4.6649837,-4.627217,10.227362
619113920131524635,6_191.13.9.2013R152,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR ANTONIO VAGNER MOREIRA MARROCOS do Cargo de Natureza Especial, 
Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.","['619113920131524637', '619113920131524638', '619113920131524639', '619113920131524640', '619113920131524635', '619113920131524636']",-13.59656,-4.2560067,-7.4625373,11.534668
619113920131534648,6_191.13.9.2013R153,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR ANDRE LOPES MENDES do Cargo em Comissao, Simbolo DFA-13, de Assessor, 
do Gabinete, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['619113920131534651', '619113920131534650', '619113920131534652', '619113920131534653', '619113920131534648', '619113920131534649']",-16.143147,-1.9429145,-10.16531,6.9667606
619113920131544712,6_191.13.9.2013R154,Ato_Exoneracao_Comissionado,nao_confirmado,"EXONERAR PAULO FERNANDO SANTOS DE VASCONCELOS do Cargo de Natureza 
Especial, Simbolo CNE-06, de Assessor Especial, da Subsecretaria de Desenvolvimento Sus-
tentavel, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['619113920131544714', '619113920131544715', '619113920131544717', '619113920131544716', '619113920131544712', '619113920131544713']",-12.324111,-3.750235,-6.4781504,10.44626
61911392013686655,6_191.13.9.2013R68,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CLEBER DE ABREU FERRICHE para exercer o Cargo de Natureza Especial, Sim-
bolo CNE-02, de Subsecretario, da Subsecretaria de Desenvolvimento Sustentavel, da Secretaria 
de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013686656', '61911392013686658', '61911392013686659', '61911392013686660', '61911392013686655', '61911392013686661']",-12.988024,-7.473867,-10.406232,9.712972
61911392013706655,6_191.13.9.2013R70,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CLEBER DE ABREU FERRICHE para exercer o Cargo de Natureza Especial, Sim-
bolo CNE-02, de Subsecretario, da Subsecretaria de Desenvolvimento Sustentavel, da Secretaria 
de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013706656', '61911392013706658', '61911392013706659', '61911392013706660', '61911392013706655', '61911392013706661']",-12.987992,-7.473896,-10.406363,9.7129545
61911392013716670,6_191.13.9.2013R71,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CESAR DE SOUZA RIBEIRO para exercer o Cargo de Natureza Especial, Simbolo 
CNE-02, de Subsecretario, da Subsecretaria de Oportunidades Economicas e Educacionais, da 
Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013716672', '61911392013716673', '61911392013716674', '61911392013716670', '61911392013716671', '61911392013716675', '61911392013716676']",-11.119567,-5.8638897,-8.4416895,8.35198
61911392013726685,6_191.13.9.2013R72,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR TULIO EUFRAZIO MARQUES JUNIOR para exercer o Cargo de Natureza Espe-
cial, Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.","['61911392013726687', '61911392013726689', '61911392013726688', '61911392013726685', '61911392013726686', '61911392013726690']",-12.325366,-5.193881,-8.061876,9.760991
61911392013736699,6_191.13.9.2013R73,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR JOSE EUSTAQUIO ALVES MOREIRA para exercer o Cargo de Natureza Especial, 
Simbolo CNE-02, de Subsecretario, da Subsecretaria de Administracao Geral, da Secretaria de 
Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013736703', '61911392013736701', '61911392013736702', '61911392013736699', '61911392013736700', '61911392013736704']",-11.734503,-6.7455845,-9.367195,9.995633
61911392013746712,6_191.13.9.2013R74,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR EDUARDO DA SILVA PEREIRA para exercer o Cargo de Natureza Especial, Sim-
bolo CNE-07, de Diretor, da Diretoria de Planejamento Orcamento e Financas, da Subsecretaria 
de Administracao Geral, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013746714', '61911392013746715', '61911392013746717', '61911392013746713', '61911392013746712', '61911392013746716']",-9.393837,-4.4927516,-4.397473,9.897616
61911392013756724,6_191.13.9.2013R75,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CARLOS SHIGUEO KOBAYASHI para exercer o Cargo de Natureza Especial, 
Simbolo CNE-06, de Assessor Especial, do Gabinete, da Secretaria de Estado de Assuntos 
Estrategicos do Distrito Federal.","['61911392013756726', '61911392013756727', '61911392013756729', '61911392013756728', '61911392013756730', '61911392013756725', '61911392013756724']",-13.391616,-5.5046763,-8.2568865,11.162768
61911392013766737,6_191.13.9.2013R76,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR CAMILA MAIA ARARUNA para exercer o Cargo em Comissao, Simbolo DFA-13, 
de Assessor, do Gabinete, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013766740', '61911392013766739', '61911392013766741', '61911392013766742', '61911392013766737', '61911392013766738']",-16.161058,-1.8694385,-10.173972,6.9112473
61911392013776754,6_191.13.9.2013R77,Ato_Nomeacao_Comissionado,nao_confirmado,"NOMEAR WAGNER GERMANO PIMENTA DE CABRAL para exercer o Cargo de Natureza 
Especial, Simbolo CNE-07, de Assessor Especial, da Subsecretaria de Desenvolvimento Sus-
tentavel, da Secretaria de Estado de Assuntos Estrategicos do Distrito Federal.","['61911392013776757', '61911392013776758', '61911392013776760', '61911392013776754', '61911392013776755', '61911392013776759']",-11.4687195,-2.9968364,-5.90657,9.124192
