x_tsne,y_tsne,x_umap,y_umap,cod,documento,id,anotador,tipo,conteudo,estado
-10.74999,-2.5312047,14.619919,-9.043201,51161671482013,16_167.14.8.2013,R51,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 27/05/2009, publicada no DODF no 86 de 06/05/2009 pagina 47, a ato que \nconcedeu a Licenca Premio por Assiduidade a Miguel Barbosa da Silva matricula 82.291-4, \nONDE SE LE: ... 4o quinquenio de 11/03/2004 a 08/03/2009..., LEIA-SE: ... 4o quinquenio \nde 09/01/2004 a 06/01/2009.']",Ato_Retificacao_Efetivo
-9.661319,-2.129274,12.905051,-8.485611,52161671482013,16_167.14.8.2013,R52,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de Servico no 95 de 12/09/2002, publicada no DODF no 178 de 17/09/2002 pagina \n28, o ato que concedeu a Licenca Premio por Assiduidade a Luiz Carlos Arruda Alves matricula \n82.720-7, ONDE SE LE: ... 1o quinquenio de 26/04/1989 a 23/09/1999..., LEIA-SE: ... 1o \nquinquenio de 26/04/1989 a 01/03/2001.']",Ato_Retificacao_Efetivo
-10.196252,-2.1787722,13.721089,-8.502331,53161671482013,16_167.14.8.2013,R53,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 12/07/2005, publicada no DODF no 133 de 15/07/2005 pagina 50, o ato que \nconcedeu a Licenca Premio por Assiduidade a Luiz Carlos Arruda Alves matricula 82.720-7, \nONDE SE LE: ... 2o quinquenio de 24/09/1999 a 21/09/2004..., LEIA-SE: ... 2o quinquenio \nde 02/03/2001 a 28/02/2006.']",Ato_Retificacao_Efetivo
-10.196129,-2.1787713,13.720329,-8.502825,54161671482013,16_167.14.8.2013,R54,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Instrucao de 08/08/2011 publicada no DODF no 155 de 10/08/2011 pagina 45, o ato que \nconcedeu a Licenca Premio por Assiduidade a Luiz Carlos Arruda Alves matricula 82.720-7, \nONDE SE LE: ... 3o quinquenio de 22/09/2004 a 20/09/2009..., LEIA-SE: ... 3o quinquenio \nde 01/03/2006 a 27/03/2011.']",Ato_Retificacao_Efetivo
-4.0619874,-3.8841443,8.309903,-6.935562,55161671482013,16_167.14.8.2013,R55,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Portaria no 117, de 10/07/2013, publicada no DODF no 143, de 12/07/2013, pagina 58, o \nque se refere a Promocao Funcional das servidoras EVELINE HORTA DE SOUZA, matricula \n158.114-7 e GABRIELA DE FREITAS CHEDIAK SEGANFREDO, matricula 158.121-X, \nONDE SE LE: ...2a, I, 01/07/2013..., LEIA-SE: ...2a, I, 01/07/2011.']",Ato_Retificacao_Efetivo
1.8540709,-1.7069103,-0.8323158,0.43337032,12161671482013,16_167.14.8.2013,R12,khalil_carsten,Ato_Substituicao,"['DESIGNAR IVAN FELIPE DE ANDRADE FERREIRA, \nEspecialista em Politicas Publicas e Gestao Governamental, matricula no. 1.200.011-6, para \nsubstituir LUCIANO HELOU RAMOS, Diretor, simbolo CNE-07, da Diretoria de Inclusao \nDigital da Subsecretaria de Inclusao Digital e Conteudos Tecnologicos, da Secretaria de Estado \nde Ciencia, Tecnologia e Inovacao do Distrito Federal, no periodo de 09 a 18 de setembro de \n2013, por motivo de ferias regulamentares do titular.']",Ato_Substituicao
2.2928169,-1.5473931,-1.4704891,0.48220557,13161671482013,16_167.14.8.2013,R13,khalil_carsten,Ato_Substituicao,"['DESIGNAR ISRAEL BARBOSA VERAS, Chefe \ndo Nucleo de Folha de Pagamento, simbolo DFG-12, para substituir HELENA OLIVEIRA \nPINTO, Diretora, Simbolo CNE-07, da Diretoria de Gestao de Pessoas, da Subsecretaria de \nAdministracao Geral, da Secretaria de Estado de Ciencia, Tecnologia e Inovacao, no periodo \nde 01 a 30 de agosto de 2013, por motivo de licenca medica da titular.']",Ato_Substituicao
2.6832583,-1.5330812,-1.4641366,-0.17354089,14161671482013,16_167.14.8.2013,R14,khalil_carsten,Ato_Substituicao,"['DESIGNAR RAIMUNDA IRIENE RODRIGUES \nTEIXEIRA BRAGA, Especialista em Politicas Publicas e Gestao Governamental, matricula \n137.164-9, para substituir JANETE GUEDES DANTAS, Gerente, Simbolo DFG-14, da Ge-\nrencia de Orcamento e Financas, da  Subsecretaria de Administracao Geral, da Secretaria de \nEstado de Ciencia, Tecnologia e Inovacao, no periodo de 05/08/2013 a 14/08/2013, por motivo \nde ferias regulamentares da titular.']",Ato_Substituicao
10.076242,-5.7941566,0.42796117,-7.115667,15161671482013,16_167.14.8.2013,R15,khalil_carsten,Ato_Substituicao,"['Designar EBENEZER DA COSTA AQUINO, matricula 1652993-6 para substituir \neventualmente MARILZA DUARTE DAVID LADEIA, matricula 1655818-9 na Comissao \nSindicante em face do item parque computacional de acordo com o descrito na Portaria no \n13/2013, por motivo de ferias da titular do cargo.']",Ato_Substituicao
10.087994,-5.800038,0.43406796,-7.134975,17161671482013,16_167.14.8.2013,R17,khalil_carsten,Ato_Substituicao,"['MARILZA DUARTE DAVID LADEIA', 'Designar AFONSO CARLOS VIEIRA MAGALHAES, matricula 262120-7 para substi-\ntuir eventualmente MARILZA DUARTE DAVID LADEIA, matricula 1655818-9 na Comissao \nSindicante em face da alinea e.1, fl. 9, das constatacoes da solicitacao de Auditoria no 7/2013, \nde acordo com o descrito na Portaria no 14/2013, por motivo de ferias da titular do cargo.']",Ato_Substituicao
-6.2658987,-3.7934046,9.022243,-10.35627,56161671482013,16_167.14.8.2013,R56,jose_reinaldo,Ato_Retificacao_Efetivo,"['Na Ordem de Servico de 07 de Agosto de 2013, publicada no DODF n 162, de 8 de agosto \nde 2013, pagina 36, que concedeu Gratificacao de Titulacao a SEBASTIAO DO ESPIRITO \nSANTO NETO, ONDE SE LE: ...15% (GRADUACAO)..., LEIA-SE: ...15% (POS-\n-GRADUACAO).']",Ato_Retificacao_Efetivo
-7.6451716,4.3649855,-14.711482,-4.977929,1161671482013,16_167.14.8.2013,R1,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['Tornar sem \nefeito a Portaria no 70, de 25 de janeiro de 2013, publicada no DODF n o 23, de 29 de janeiro \ndo mesmo ano, que nomeou FRANCISCO ROGERIO JORGE DA SILVA, para exercer o \ncargo de Auditor de Controle Externo, Classe A, Padrao 46, da Carreira de Controle Externo, \ndo Quadro de Pessoal dos Servicos Auxiliares desta Corte, por nao ter sido observado o prazo \npara posse estabelecido no art. 17, 1o, da Lei Complementar no 840/01.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-7.6445556,4.3644967,-14.702134,-4.978088,2161671482013,16_167.14.8.2013,R2,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['Tornar sem \nefeito a Portaria no 70, de 25 de janeiro de 2013, publicada no DODF n o 23, de 29 de janeiro \ndo mesmo ano, que nomeou FRANCISCO ROGERIO JORGE DA SILVA, para exercer o \ncargo de Auditor de Controle Externo, Classe A, Padrao 46, da Carreira de Controle Externo, \ndo Quadro de Pessoal dos Servicos Auxiliares desta Corte, por nao ter sido observado o prazo \npara posse estabelecido no art. 17, 1o, da Lei Complementar no 840/01.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-7.64455,4.364512,-14.705412,-4.9808044,3161671482013,16_167.14.8.2013,R3,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['Tornar sem \nefeito a Portaria no 70, de 25 de janeiro de 2013, publicada no DODF n o 23, de 29 de janeiro \ndo mesmo ano, que nomeou FRANCISCO ROGERIO JORGE DA SILVA, para exercer o \ncargo de Auditor de Controle Externo, Classe A, Padrao 46, da Carreira de Controle Externo, \ndo Quadro de Pessoal dos Servicos Auxiliares desta Corte, por nao ter sido observado o prazo \npara posse estabelecido no art. 17, 1o, da Lei Complementar no 840/01.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-7.6445556,4.3644967,-14.707697,-4.978525,4161671482013,16_167.14.8.2013,R4,renato_nobre,Ato_Tornado_Sem_Efeito_Exo_Nom,"['Tornar sem \nefeito a Portaria no 70, de 25 de janeiro de 2013, publicada no DODF n o 23, de 29 de janeiro \ndo mesmo ano, que nomeou FRANCISCO ROGERIO JORGE DA SILVA, para exercer o \ncargo de Auditor de Controle Externo, Classe A, Padrao 46, da Carreira de Controle Externo, \ndo Quadro de Pessoal dos Servicos Auxiliares desta Corte, por nao ter sido observado o prazo \npara posse estabelecido no art. 17, 1o, da Lei Complementar no 840/01.']",Ato_Tornado_Sem_Efeito_Exo_Nom
2.9215028,6.99468,-12.480449,8.126666,3171332862013,17_133.28.6.2013,R3,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR SEBASTIAO FRANCISCO DE QUEIROZ do Cargo em Comissao, Simbolo DFA-\n12, de Assessor, da Gerencia Regional do Setor Complementar de Industria e Abastecimento, da \nAdministracao Regional do Setor Complementar de Industria e Abastecimento, da Coordenadoria \ndas Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
2.922426,6.9949064,-12.482735,8.125853,5171332862013,17_133.28.6.2013,R5,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR SEBASTIAO FRANCISCO DE QUEIROZ do Cargo em Comissao, Simbolo DFA-\n12, de Assessor, da Gerencia Regional do Setor Complementar de Industria e Abastecimento, da \nAdministracao Regional do Setor Complementar de Industria e Abastecimento, da Coordenadoria \ndas Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
2.921783,6.9949694,-12.479196,8.132998,7171332862013,17_133.28.6.2013,R7,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR SEBASTIAO FRANCISCO DE QUEIROZ do Cargo em Comissao, Simbolo DFA-\n12, de Assessor, da Gerencia Regional do Setor Complementar de Industria e Abastecimento, da \nAdministracao Regional do Setor Complementar de Industria e Abastecimento, da Coordenadoria \ndas Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
5.342693,6.638062,-0.5489186,5.8262076,64171332862013,17_133.28.6.2013,R64,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, o 1o TEN QOPM LEONARDO \nANTUNES LOBO, matricula GDF 1.656.858-3, do Cargo em Comissao, Simbolo DFA-08, de \nAssessor Tecnico, da Subsecretaria Administrativa, da Casa Militar do Distrito Federal.']",Ato_Exoneracao_Comissionado
2.9213564,6.994917,-12.480365,8.125727,59171332862013,17_133.28.6.2013,R59,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR SEBASTIAO FRANCISCO DE QUEIROZ do Cargo em Comissao, Simbolo DFA-\n12, de Assessor, da Gerencia Regional do Setor Complementar de Industria e Abastecimento, da \nAdministracao Regional do Setor Complementar de Industria e Abastecimento, da Coordenadoria \ndas Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
2.9301777,5.1187015,-10.970833,5.768742,61171332862013,17_133.28.6.2013,R61,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, LUCIANO FELIPE DA SILVA do \nCargo em Comissao, Simbolo DFA-08, de Assistente, da Assessoria de Planejamento e Ordena-\nmento Territorial, do Gabinete, da Administracao Regional de Sao Sebastiao, da Coordenadoria \ndas Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
5.1776023,6.737009,-0.2544828,5.674271,65171332862013,17_133.28.6.2013,R65,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, o 2o TEN QOPMA MARCOS ANTO-\nNIO SILVA, matricula GDF 1.656.161-9, do Cargo em Comissao, Simbolo DFA-08, de Assessor \nTecnico, da Subsecretaria Administrativa, da Casa Militar do Distrito Federal.']",Ato_Exoneracao_Comissionado
3.0900562,4.861226,-10.694583,5.044546,60171332862013,17_133.28.6.2013,R60,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR NOEME ABREU do Cargo em Comissao, Simbolo DFA-11, de Assessor, da Di-\nretoria de Obras, da Administracao Regional de Sao Sebastiao, da Coordenadoria das Cidades, \nda Casa Civil, da Governadoria do Distrito Federal.']",Ato_Exoneracao_Comissionado
2.9885838,4.892883,-10.712614,5.3354306,28171332862013,17_133.28.6.2013,R28,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR LUCIANO FELIPE DA SILVA para exercer o Cargo em Comissao, Simbolo DFA-11, \nde Assessor, da Diretoria de Obras, da Administracao Regional de Sao Sebastiao, da Coordena-\ndoria das Cidades, da Casa Civil, da Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
2.6792161,5.405383,-11.39032,6.1558566,29171332862013,17_133.28.6.2013,R29,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR WILLIAM FRANCISCO DOS SANTOS para exercer o Cargo em Comissao, \nSimbolo DFA-08, de Assistente, da Assessoria de Planejamento e Ordenamento Territorial, da \nAdministracao Regional de Sao Sebastiao, da Coordenadoria das Cidades, da Casa Civil, da \nGovernadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
4.681807,1.586579,-11.670334,3.7129986,30171332862013,17_133.28.6.2013,R30,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR PEDRO JUNIOR BANDEIRA BARROS DIAS para exercer o Cargo de \nNatureza Especial, Simbolo CNE-07, de Diretor, da Diretoria de Servicos, da Admi-\nnistracao Regional do Jardim Botanico, da Coordenadoria das Cidades, da Casa Civil, \nda Governadoria do Distrito Federal.']",Ato_Nomeacao_Comissionado
1.0880438,6.65833,2.249508,12.950873,31171332862013,17_133.28.6.2013,R31,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR ANTONIELLA GRAFULHA CORREA VOLTAN ADAMOLI para exercer o Cargo \nem Comissao, Simbolo DFA-12, de Assessor, da Diretoria de Logistica, da Coordenadoria de \nAgenda Institucional, da Secretaria de Estado de Governo do Distrito Federal.']",Ato_Nomeacao_Comissionado
4.9072948,9.053971,-11.24937,-2.5732045,32171332862013,17_133.28.6.2013,R32,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR o CAP QOPMA PAULO CESAR MARTINS DA SILVA, matricula GDF 1.656.836-\n2, para exercer o Cargo de Adjunto, da Gerencia de Seguranca de Instalacoes, da Diretoria de \nSeguranca de Instalacoes, da Subsecretaria de Operacoes de Seguranca, da Casa Militar do Distrito \nFederal, bem como conceder o pagamento da Gratificacao Militar de Seguranca Institucional, \nGMSI-3, nos termos do Artigo 1o,  1o, da Lei no 5.007, de 21 de dezembro de 2012.']",Ato_Nomeacao_Comissionado
2.6844387,0.6405402,-3.6889107,3.8556108,33171332862013,17_133.28.6.2013,R33,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR o CAP QOPM CARLOS HENRIQUE COSTA DE OLIVEIRA, matricula \nGDF 1.654.455-2, para exercer o Cargo de Natureza Especial, Simbolo CNE-07, de \nDiretor, da Diretoria de Suprimento e Manutencao, da Subsecretaria Administrativa, \nda Casa Militar do Distrito Federal.']",Ato_Nomeacao_Comissionado
-0.7752797,1.1643966,-11.033035,-3.6487103,34171332862013,17_133.28.6.2013,R34,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR o 1o TEN QOPM LEONARDO ANTUNES LOBO, matricula GDF 1.656.858-3, para \nexercer o Cargo de Ajudante de Ordens, da Ajudancia de Ordens, da Casa Militar do Distrito \nFederal, bem como conceder o pagamento da Gratificacao Militar de Seguranca Institucional, \nGMSI-3, nos termos do Artigo 1o,  1o, da Lei no 5.007, de 21 de dezembro de 2012.']",Ato_Nomeacao_Comissionado
5.050051,6.8296723,0.00046391698,5.569715,35171332862013,17_133.28.6.2013,R35,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR o 2o TEN QOPMA MARCOS ANTONIO SILVA, matricula GDF 1.656.161-9, para \nexercer o Cargo em Comissao, Simbolo DFA-10, de Assessor Tecnico, da Subsecretaria de \nTransporte Aereo, da Casa Militar do Distrito Federal.']",Ato_Nomeacao_Comissionado
4.6010594,6.8050623,0.67684704,5.449447,36171332862013,17_133.28.6.2013,R36,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR o 2o TEN QOPMA MARLENE EXPEDITO DA SILVA BRITO, matricula 11.544-4, \npara exercer o Cargo em Comissao, Simbolo DFA-08, de Assessor Tecnico, da Subsecretaria \nAdministrativa, da Casa Militar do Distrito Federal.']",Ato_Nomeacao_Comissionado
4.8529744,9.10215,-11.917474,-2.1713095,37171332862013,17_133.28.6.2013,R37,khalil_carsten,Ato_Nomeacao_Comissionado,"['NOMEAR o 1o SGT QPPMC CLAUDIO DIAS DE JESUS, matricula 15.378-8, para exercer \no Cargo de Assessor Tecnico, da Diretoria de Seguranca de Instalacoes, da Subsecretaria de \nOperacoes de Seguranca, da Casa Militar do Distrito Federal, bem como conceder o pagamento \nda Gratificacao Militar de Seguranca Institucional, GMSI-2, nos termos do Artigo 1o,  1o, da \nLei no 5.007, de 21 de dezembro de 2012.']",Ato_Nomeacao_Comissionado
5.1856728,6.769648,-0.4537048,5.256267,62171332862013,17_133.28.6.2013,R62,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, o CAP QOPMA PAULO CESAR \nMARTINS DA SILVA, matricula GDF 1.656.836-2, do Cargo em Comissao, Simbolo DFA-10, \nde Assessor Tecnico, da Subsecretaria de Transporte Aereo, da Casa Militar do Distrito Federal.']",Ato_Exoneracao_Comissionado
-0.77019197,1.158425,-11.00241,-3.6747637,63171332862013,17_133.28.6.2013,R63,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeado para outro cargo, o CAP QOPM CARLOS HENRIQUE \nCOSTA DE OLIVEIRA, matricula GDF 1.654.455-2, do Cargo de Ajudante de Ordens, da \nAjudancia de Ordens, da Casa Militar do Distrito Federal, bem como conceder o pagamento da \nGratificacao Militar de Seguranca Institucional, GMSI-3, nos termos do Artigo 1o,  1o, da Lei \nno 5.007, de 21 de dezembro de 2012.']",Ato_Exoneracao_Comissionado
-4.9373584,3.8129687,4.461008,7.5111756,2171332862013,17_133.28.6.2013,R2,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 13 de maio de 2013, publicado no DODF no 97, \n14 de maio de 2013, pagina 16, o ato que nomeou ANA CRISTINA SANTOS MOREIRA \npara exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de \nModernizacao e Tecnologia, da Secretaria de Estado de Educacao do Distrito Federal, \npor nao ter tomado posse em tempo habil.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-4.937515,3.812983,4.460599,7.511601,4171332862013,17_133.28.6.2013,R4,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 13 de maio de 2013, publicado no DODF no 97, \n14 de maio de 2013, pagina 16, o ato que nomeou ANA CRISTINA SANTOS MOREIRA \npara exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de \nModernizacao e Tecnologia, da Secretaria de Estado de Educacao do Distrito Federal, \npor nao ter tomado posse em tempo habil.']",Ato_Tornado_Sem_Efeito_Exo_Nom
-4.937335,3.813098,4.4574037,7.5132213,6171332862013,17_133.28.6.2013,R6,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 13 de maio de 2013, publicado no DODF no 97, \n14 de maio de 2013, pagina 16, o ato que nomeou ANA CRISTINA SANTOS MOREIRA \npara exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de \nModernizacao e Tecnologia, da Secretaria de Estado de Educacao do Distrito Federal, \npor nao ter tomado posse em tempo habil.']",Ato_Tornado_Sem_Efeito_Exo_Nom
10.0548315,4.6605387,10.064729,3.3267307,72171332862013,17_133.28.6.2013,R72,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR PAULO JORGE GOMES CARVALHO do Cargo em Comissao, Simbolo DFG-14, \nde Gerente, da Gerencia da Unidade - Taguatinga, da Diretoria de Qualidade do Atendimento, da \nSubsecretaria de Modernizacao do Atendimento Imediato ao Cidadao - NA HORA, da Secretaria \nde Estado de Justica, Direitos Humanos e Cidadania do Distrito Federal.']",Ato_Exoneracao_Comissionado
-4.9362726,3.8135078,4.4569473,7.511955,92171332862013,17_133.28.6.2013,R92,tatiana_franco,Ato_Tornado_Sem_Efeito_Exo_Nom,"['TORNAR SEM EFEITO no Decreto de 13 de maio de 2013, publicado no DODF no 97, \n14 de maio de 2013, pagina 16, o ato que nomeou ANA CRISTINA SANTOS MOREIRA \npara exercer o Cargo em Comissao, Simbolo DFA-14, de Assessor, da Subsecretaria de \nModernizacao e Tecnologia, da Secretaria de Estado de Educacao do Distrito Federal, \npor nao ter tomado posse em tempo habil.']",Ato_Tornado_Sem_Efeito_Exo_Nom
1.5893326,0.72762686,0.2082052,2.8388004,66171332862013,17_133.28.6.2013,R66,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR HENRIQUE DUARTE DE OLIVEIRA, matricula 264.833-4, do Cargo de Natu-\nreza Especial, Simbolo CNE-06, de Coordenador, da Coordenacao de Atendimento e Apoio ao \nDemandante, da Subsecretaria de Licitacoes e Compras, da Secretaria de Estado de Planejamento \ne Orcamento do Distrito Federal.']",Ato_Exoneracao_Comissionado
2.1989264,0.19102587,-0.028091252,1.60518,67171332862013,17_133.28.6.2013,R67,matheus_stauffer,Ato_Exoneracao_Comissionado,"['XONERAR FRANCISCA VANDA MARQUES DE SOUZA OLIVEIRA SOARES, Inspetor \nTecnico de Controle Interno, matricula 025.178-X, do Cargo em Comissao, Simbolo DFG-14, de \nGerente, da Gerencia de Material Permanente e de Consumo, da Coordenacao de Atendimento \ne Apoio ao Demandante, da Subsecretaria de Licitacoes e Compras, da Secretaria de Estado de \nPlanejamento e Orcamento do Distrito Federal.']",Ato_Exoneracao_Comissionado
4.286187,0.28864396,-1.3013495,1.6526349,68171332862013,17_133.28.6.2013,R68,matheus_stauffer,Ato_Exoneracao_Comissionado,"['EXONERAR, por estar sendo nomeada para outro cargo, TATIANA CARNEIRO DE MELO \nMOREIRA, matricula 1.431.206-9, do Cargo em Comissao, Simbolo DFG-12, de Chefe, do \nNucleo de Aquisicao, da Gerencia de Material, da Diretoria Orcamentaria e Financeira, da \nSubsecretaria de Administracao Geral, da Secretaria de estado de Planejamento e Orcamento \ndo Distrito Federal.']",Ato_Exoneracao_Comissionado
